census_geoid,census_name,year,avg_total_lmp,avg_energy,avg_congestion,avg_loss,n_pnodes,inefficient_pricing,first_entry_year,treated,event_time,weight,group
51059420201,4202.01,2020,22.145214594717675,20.62579007285974,1.3425176457194898,0.1774043715846994,2,1.5199220173041892,,0,,0.5,control
51059420201,4202.01,2021,42.304747146118736,38.12522260273972,3.4668247716894975,0.7132996575342465,2,4.180124429223744,,0,,0.5,control
51059420201,4202.01,2022,84.39437100456621,73.38870547945204,8.875138698630131,2.131252283105023,2,11.006390981735155,,0,,0.5,control
51059420201,4202.01,2023,36.007277397260275,29.612191780821913,5.619425228310502,0.776314497716895,2,6.395739726027397,,0,,0.5,control
51059420201,4202.01,2024,37.15214196265937,31.229977231329677,5.016699681238616,0.9060297131147546,2,5.92272939435337,,0,,0.5,control
51059420201,4202.01,2025,58.149013127853884,46.76924429223747,9.764679223744288,1.6156033105022833,2,11.380282534246572,,0,,0.5,control
51059421900,4219.0,2015,37.77685616438356,33.33905136986301,3.633413242009133,0.8043915525114157,2,4.437804794520549,,0,,1.0,control
51059421900,4219.0,2016,30.941092896174858,27.52486794171221,2.9452948542805095,0.4709301001821493,2,3.416224954462659,,0,,1.0,control
51059421900,4219.0,2017,31.821179223744302,29.38840982488584,1.785327054794521,0.6474423515981738,2,2.432769406392695,,0,,1.0,control
51059421900,4219.0,2018,39.11239212328766,35.69340182648401,2.654501141552509,0.7648658675799089,2,3.4193670091324178,,0,,1.0,control
51059421900,4219.0,2019,27.888734589041093,25.979946347031955,1.422533675799086,0.486811073059361,2,1.9093447488584472,,0,,1.0,control
51059421900,4219.0,2020,22.262218237704914,20.625790072859736,1.401407103825136,0.23548383424408004,2,1.6368909380692158,,0,,1.0,control
51059421900,4219.0,2021,42.41582933789957,38.125222602739726,3.461990296803653,0.8292368721461189,2,4.291227168949772,,0,,1.0,control
51059421900,4219.0,2022,84.66331849315063,73.38870547945206,8.958281392694062,2.3169697488584475,2,11.27525114155251,,0,,1.0,control
51059421900,4219.0,2023,36.02192579908677,29.612191780821913,5.543888698630136,0.8664731735159817,2,6.410361872146118,,0,,1.0,control
51059421900,4219.0,2024,37.26317509107464,31.229977231329723,5.037517645719492,0.9962573998178508,2,6.033775045537343,,0,,1.0,control
51059421900,4219.0,2025,58.793434360730586,46.76924429223748,10.2740901826484,1.7506227168949775,2,12.024712899543378,,0,,1.0,control
51059430400,4304.0,2015,32.05069748858449,33.33905136986301,-0.9723789954337912,-0.3159748858447486,1,-1.2883538812785398,,0,,0.5,control
51059430400,4304.0,2016,27.09503073770492,27.52486794171221,-0.3477436247723124,-0.0820935792349727,1,-0.4298372040072851,,0,,0.5,control
51059430400,4304.0,2017,29.458875570776257,29.38840982488584,-0.2586038812785388,0.3290696347031963,1,0.0704657534246575,,0,,0.5,control
51059430400,4304.0,2018,35.29709589041095,35.69340182648401,-1.0318447488584477,0.6358675799086758,1,-0.39597716894977186,,0,,0.5,control
51059430400,4304.0,2019,27.74170776255707,25.979946347031955,1.3761757990867574,0.386079908675799,1,1.7622557077625562,,0,,0.5,control
51059430400,4304.0,2020,20.98355760473588,20.62579007285974,0.3220560109289613,0.0360496357012751,1,0.3581056466302364,,0,,0.5,control
51059430400,4304.0,2021,38.39838013698631,38.125222602739726,0.5385696347031956,-0.2653630136986302,1,0.27320662100456544,,0,,0.5,control
51059430400,4304.0,2022,70.8861301369863,73.38870547945206,-1.0946552511415528,-1.4079497716894978,1,-2.502605022831051,,0,,0.5,control
51059430400,4304.0,2023,29.72584132420092,29.612191780821913,0.7178493150684931,-0.6043219178082189,1,0.11352739726027428,,0,,0.5,control
51059430400,4304.0,2024,30.57861338797815,31.229977231329684,0.0624943078324225,-0.7139048269581058,1,-0.6514105191256833,,0,,0.5,control
51059430400,4304.0,2025,42.67808789954338,46.76924429223745,-2.761445205479454,-1.3298847031963468,1,-4.091329908675801,,0,,0.5,control
51059431801,4318.01,2015,37.785244863013716,33.33905136986301,3.659607876712328,0.7865856164383564,2,4.446193493150684,,0,,0.5,control
51059431801,4318.01,2016,31.00254667577414,27.524867941712202,3.070983606557378,0.4066951275045539,2,3.477678734061932,,0,,0.5,control
51059431801,4318.01,2017,31.768447488584478,29.38840982488584,1.79906392694064,0.5809737442922374,2,2.3800376712328775,,0,,0.5,control
51059431801,4318.01,2018,38.994542237442914,35.69340182648402,2.617321917808218,0.6841815068493147,2,3.3015034246575325,,0,,0.5,control
51059431801,4318.01,2019,27.86387328767124,25.979946347031955,1.430546803652967,0.4539691780821917,2,1.8845159817351587,,0,,0.5,control
