census_geoid,census_name,year,avg_total_lmp,avg_energy,avg_congestion,avg_loss,n_pnodes,inefficient_pricing,first_entry_year,treated,event_time,weight,group
51059452101,4521.01,2019,27.870472031963477,25.979946347031955,1.4361438356164378,0.4549355022831048,2,1.8910793378995425,,0,,0.5,control
51059452101,4521.01,2020,22.178575250455367,20.625790072859736,1.3349721083788713,0.21827356557377042,2,1.5532456739526417,,0,,0.5,control
51059452101,4521.01,2021,42.586857876712315,38.125222602739726,3.6643944063926934,0.7979012557077625,2,4.4622956621004555,,0,,0.5,control
51059452101,4521.01,2022,86.56951997716897,73.38870547945206,10.904398401826485,2.2771284246575334,2,13.181526826484019,,0,,0.5,control
51059452101,4521.01,2023,36.47427568493151,29.612191780821913,6.032595890410958,0.8301175799086761,2,6.862713470319634,,0,,0.5,control
51059452101,4521.01,2024,37.40766108834241,31.229977231329705,5.18469319216757,0.9934733606557367,2,6.178166552823306,,0,,0.5,control
51059452101,4521.01,2025,59.888001141552465,46.76924429223746,11.32051312785389,1.7988464611872153,2,13.119359589041105,,0,,0.5,control
51059461000,4610.0,2015,38.0160110350076,33.33905136986301,3.7266099695586,0.9503496955859969,3,4.676959665144597,,0,,0.5,control
51059461000,4610.0,2016,31.288283621736486,27.524867941712206,3.2191602155434125,0.5442554644808739,3,3.7634156800242864,,0,,0.5,control
51059461000,4610.0,2017,31.961204718417047,29.38840982488584,1.8919235159817351,0.680871385083714,3,2.572794901065449,,0,,0.5,control
51059461000,4610.0,2018,39.62455327245055,35.69340182648401,3.0763926940639243,0.8551487823439876,3,3.931541476407912,,0,,0.5,control
51059461000,4610.0,2019,28.341723363774733,25.97994634703196,1.7931822678843223,0.5691917808219179,3,2.3623740487062403,,0,,0.5,control
51059461000,4610.0,2020,22.627929568913164,20.62579007285974,1.6968021402550086,0.3058173952641165,3,2.002619535519125,,0,,0.5,control
51059461000,4610.0,2021,45.60698059360732,38.125222602739726,6.461650684931506,1.0206933028919327,3,7.482343987823438,,0,,0.5,control
51059461000,4610.0,2022,116.36168569254187,73.38870547945204,40.12641818873667,2.847311643835617,3,42.97372983257229,,0,,0.5,control
51059461000,4610.0,2023,41.87050761035008,29.612191780821913,11.189300608828013,1.0696198630136984,3,12.258920471841712,,0,,0.5,control
51059461000,4610.0,2024,38.995315725561625,31.229977231329684,6.525085382513663,1.2408803885853075,3,7.765965771098971,,0,,0.5,control
51059461000,4610.0,2025,67.33224581430746,46.769244292237424,18.465525494672757,2.0980475646879753,3,20.56357305936073,,0,,0.5,control
51059471402,4714.02,2015,37.84411415525113,33.33905136986301,3.6823801369863025,0.8226826484018268,1,4.505062785388129,,0,,0.5,control
51059471402,4714.02,2016,31.81329437360859,29.908983758348512,1.206589253187614,0.6977213620724548,3,1.9043106152600688,,0,,0.5,control
51059471402,4714.02,2017,31.827128995433796,29.38840982488584,1.8339132420091324,0.6048059360730594,3,2.438719178082192,,0,,0.5,control
51059471402,4714.02,2018,39.26937785388128,35.69340182648402,2.8381746575342457,0.7381221461187213,3,3.576296803652967,,0,,0.5,control
51059471402,4714.02,2019,28.230557077625566,25.979946347031955,1.7684817351598185,0.4826655251141549,3,2.2511472602739735,,0,,0.5,control
51059471402,4714.02,2020,22.353551912568307,20.62579007285974,1.4908845628415301,0.237290528233151,3,1.7281750910746811,,0,,0.5,control
51059471402,4714.02,2021,42.7225399543379,38.12522260273972,3.7572351598173506,0.8406986301369864,3,4.597933789954337,,0,,0.5,control
51059471402,4714.02,2022,89.16453538812785,73.38870547945206,13.260191400304421,2.5162758751902583,3,15.77646727549468,,0,,0.5,control
51059471402,4714.02,2023,36.613618340943674,29.612191780821917,6.044810502283103,0.957299086757991,3,7.002109589041094,,0,,0.5,control
51059471402,4714.02,2024,37.7850147996357,31.229977231329695,5.467618397085606,1.087953096539162,3,6.555571493624768,,0,,0.5,control
51059471402,4714.02,2025,61.32195167427701,46.76924429223741,12.630999619482495,1.9223371385083698,3,14.553336757990865,,0,,0.5,control
51059480503,4805.03,2015,38.025683409436844,33.33905136986301,3.7626107305936096,0.9240213089802128,3,4.686632039573823,,0,,1.0,control
51059480503,4805.03,2016,31.41477838494231,27.524867941712206,3.346596842744384,0.5433136004857314,3,3.8899104432301153,,0,,1.0,control
51059480503,4805.03,2017,31.986332191780814,29.38840982488584,1.9340928462709295,0.6638295281582953,3,2.597922374429225,,0,,1.0,control
51059480503,4805.03,2018,39.87942770167428,35.69340182648401,3.3336761796042604,0.8527035768645354,3,4.186379756468796,,0,,1.0,control
51059480503,4805.03,2019,28.436082952815834,25.979946347031955,1.8957610350076115,0.5609733637747337,3,2.4567343987823453,,0,,1.0,control
51059480503,4805.03,2020,22.835174559805708,20.62579007285974,1.8862788403157253,0.32371432908318143,3,2.2099931693989068,,0,,1.0,control
51059480503,4805.03,2021,45.80115334855404,38.125222602739726,6.5917146118721455,1.0847610350076107,3,7.676475646879756,,0,,1.0,control
51059480503,4805.03,2022,116.08345776255703,73.38870547945204,39.7081305175038,2.9872705479452057,3,42.695401065449005,,0,,1.0,control
51059480503,4805.03,2023,40.50748896499238,29.612191780821917,9.760676940639268,1.1352937595129375,3,10.895970700152205,,0,,1.0,control
51059480503,4805.03,2024,39.3830153309047,31.22997723132967,6.908494990892533,1.2451115664845174,3,8.15360655737705,,0,,1.0,control
51059480503,4805.03,2025,68.67654946727548,46.76924429223745,19.74588584474886,2.1619570015220693,3,21.907842846270928,,0,,1.0,control
51059480802,4808.02,2015,38.067947488584466,33.33905136986301,3.7956763698630134,0.9332197488584472,2,4.728896118721461,,0,,0.5,control
51059480802,4808.02,2016,31.447935450819664,27.524867941712202,3.3979445582877954,0.525122950819672,2,3.9230675091074674,,0,,0.5,control
51059480802,4808.02,2017,32.00545034246575,29.38840982488584,1.9705051369863016,0.6465353881278537,2,2.617040525114155,,0,,0.5,control
51059480802,4808.02,2018,40.01119006849315,35.69340182648402,3.471848744292235,0.8463293378995432,2,4.318178082191778,,0,,0.5,control
51059480802,4808.02,2019,28.516701484018267,25.979946347031955,1.9799623287671244,0.5573613013698632,2,2.5373236301369877,,0,,0.5,control
51059480802,4808.02,2020,22.99271061020037,20.62579007285974,2.045528802367941,0.322000227686703,2,2.367529030054644,,0,,0.5,control
51059480802,4808.02,2021,46.18504223744294,38.125222602739726,6.957396118721464,1.1030188356164383,2,8.060414954337903,,0,,0.5,control
51059480802,4808.02,2022,118.88926141552511,73.38870547945206,42.46881278538814,3.032407534246575,2,45.50122031963471,,0,,0.5,control
51059480802,4808.02,2023,41.33299029680366,29.612191780821917,10.567100456621,1.1543430365296805,2,11.72144349315068,,0,,0.5,control
51059480802,4808.02,2024,39.81302994080146,31.2299772313297,7.304834927140256,1.278845059198543,2,8.5836799863388,,0,,0.5,control
51059480802,4808.02,2025,70.56594121004566,46.769244292237445,21.577402968036523,2.219845890410959,2,23.79724885844748,,0,,0.5,control
51059481900,4819.0,2015,38.01094006849314,33.33905136986301,3.724955479452058,0.9469332191780822,2,4.6718886986301404,,0,,1.0,treated
51059481900,4819.0,2016,31.321780510018215,27.52486794171221,3.2486111111111104,0.5483014571949,2,3.7969125683060105,,0,,1.0,treated
51059481900,4819.0,2017,31.953691210045648,29.38840982488584,1.8889218036529671,0.6763595890410958,2,2.5652813926940627,,0,,1.0,treated
51059481900,4819.0,2018,39.682662671232876,35.69340182648401,3.11632933789954,0.8732751141552507,2,3.9896044520547904,,0,,1.0,treated
51059481900,4819.0,2019,28.3326147260274,25.979946347031955,1.7892865296803644,0.5639857305936076,2,2.3532722602739717,,0,,1.0,treated
51059481900,4819.0,2020,22.62904257741348,20.62579007285974,1.6913888888888886,0.3124032331511839,2,2.0037921220400725,,0,,1.0,treated
51059481900,4819.0,2021,45.475124429223726,38.12522260273972,6.29135273972603,1.0591352739726028,2,7.350488013698632,,0,,1.0,treated
51059481900,4819.0,2022,114.41401141552515,73.38870547945204,38.15889668949774,2.8670371004566215,2,41.02593378995436,,0,,1.0,treated
51059481900,4819.0,2023,39.42747716894978,29.612191780821913,8.735226598173515,1.0807631278538807,2,9.815989726027397,,0,,1.0,treated
51059481900,4819.0,2024,38.89736851092896,31.22997723132969,6.458950933515481,1.2090533925318758,2,7.668004326047356,,0,,1.0,treated
51059481900,4819.0,2025,66.59219006849315,46.76924429223742,17.73792237442923,2.085555936073059,2,19.82347831050229,,0,,1.0,treated
51059482501,4825.01,2015,37.79626255707762,33.33905136986301,3.670396689497718,0.7868144977168946,2,4.457211187214613,,0,,0.25,control
51059482501,4825.01,2016,31.106333105646634,27.52486794171221,3.140705259562843,0.44075990437158474,2,3.5814651639344275,,0,,0.25,control
51059482501,4825.01,2017,31.800119863013705,29.38840982488584,1.8328961187214619,0.5788139269406392,2,2.411710045662101,,0,,0.25,control
51059482501,4825.01,2018,39.32702682648404,35.69340182648401,2.9030742009132418,0.7308761415525113,2,3.633950342465753,,0,,0.25,control
51059482501,4825.01,2019,28.083739155251145,25.979946347031955,1.6434103881278541,0.4609155251141552,2,2.1043259132420093,,0,,0.25,control
51059482501,4825.01,2020,22.4066404826958,20.62579007285974,1.5117440801457198,0.26961293260473584,2,1.7813570127504557,,0,,0.25,control
51059482501,4825.01,2021,44.81754908675798,38.12522260273972,5.674123287671233,1.0188458904109592,2,6.692969178082192,,0,,0.25,control
51059482501,4825.01,2022,106.18038641552508,73.38870547945204,30.03998173515983,2.7524109589041097,2,32.79239269406394,,0,,0.25,control
51059482501,4825.01,2023,38.35866038812786,29.612191780821913,7.761239726027394,0.9859492009132422,2,8.747188926940638,,0,,0.25,control
51059482501,4825.01,2024,37.854479735883416,31.229977231329677,5.538704462659375,1.0863023679417125,2,6.625006830601087,,0,,0.25,control
51059482501,4825.01,2025,62.35552226027396,46.76924429223745,13.685284817351608,1.9015764840182652,2,15.586861301369874,,0,,0.25,control
51059482601,4826.01,2015,37.82349315068492,33.33905136986301,3.668019406392696,0.8164223744292234,3,4.4844417808219195,,0,,0.5,control
51059482601,4826.01,2016,31.155283849423196,27.524867941712206,3.19035025804493,0.4400656496660596,3,3.6304159077109897,,0,,0.5,control
51059482601,4826.01,2017,31.778668188736688,29.38840982488584,1.8039208523592094,0.5863375190258752,3,2.3902583713850847,,0,,0.5,control
51059482601,4826.01,2018,39.34473287671233,35.69340182648401,2.9075772450532718,0.7440848554033486,3,3.6516621004566203,,0,,0.5,control
51059482601,4826.01,2019,28.008589421613397,25.979946347031955,1.589161719939117,0.4401019786910198,3,2.0292636986301367,,0,,0.5,control
51059482601,4826.01,2020,22.239720704310866,20.62579007285974,1.4094558287795993,0.20491689435336968,3,1.614372723132969,,0,,0.5,control
51059482601,4826.01,2021,44.28424124809743,38.12522260273972,5.283374429223745,0.8761955859969559,3,6.159570015220701,,0,,0.5,control
51059482601,4826.01,2022,101.891101978691,73.38870547945204,26.11414916286149,2.388929223744292,3,28.503078386605782,,0,,0.5,control
51059482601,4826.01,2023,37.23887138508371,29.612191780821917,6.7578911719939105,0.869459284627093,3,7.627350456621004,,0,,0.5,control
51059482601,4826.01,2024,37.59658431997571,31.229977231329674,5.351670081967209,1.015508879781421,3,6.36717896174863,,0,,0.5,control
51059482601,4826.01,2025,61.574801369863,46.76924429223747,12.990060882800611,1.816063546423135,3,14.806124429223747,,0,,0.5,control
51059490103,4901.03,2015,37.604172374429226,33.33905136986301,3.670190639269408,0.5949303652968033,1,4.265121004566211,,0,,0.25,control
51059490103,4901.03,2016,31.20341188524589,27.52486794171221,3.3994376138433524,0.279106329690346,1,3.6785439435336986,,0,,0.25,control
51059490103,4901.03,2017,31.59011643835617,29.38840982488584,1.7880901826484026,0.4136164383561643,1,2.201706621004567,,0,,0.25,control
51059490103,4901.03,2018,39.32389383561643,35.69340182648401,3.098158675799083,0.5326415525114158,1,3.6308002283104988,,0,,0.25,control
51059490103,4901.03,2019,27.849809360730596,25.97994634703196,1.5487226027397258,0.3216461187214611,1,1.8703687214611868,,0,,0.25,control
51059490103,4901.03,2020,22.051705373406204,20.62579007285974,1.290369990892532,0.1359039162112932,1,1.426273907103825,,0,,0.25,control
51059490103,4901.03,2021,43.47481050228309,38.12522260273973,4.673610730593606,0.6765570776255706,1,5.350167808219177,,0,,0.25,control
51059490103,4901.03,2022,91.01668150684937,73.38870547945204,15.78667694063927,1.8420582191780823,1,17.628735159817353,,0,,0.25,control
51059490103,4901.03,2023,36.75672488584478,29.612191780821913,6.428728310502284,0.716445205479452,1,7.145173515981736,,0,,0.25,control
51059490103,4901.03,2024,37.41984061930784,31.22997723132969,5.314743852459011,0.8757285974499097,1,6.1904724499089205,,0,,0.25,control
51059490103,4901.03,2025,61.56666552511417,46.769244292237445,13.20012899543379,1.597868721461188,1,14.797997716894978,,0,,0.25,control
51059491301,4913.01,2015,35.13273458904108,33.33905136986301,1.0808841324200928,0.7127990867579912,2,1.793683219178084,,0,,1.0,control
51059491301,4913.01,2016,29.59578210382514,27.52486794171221,1.4378455145719495,0.6330686475409835,2,2.070914162112933,,0,,1.0,control
51059491301,4913.01,2017,30.851281392694077,29.38840982488584,0.7802699771689499,0.682601598173516,2,1.462871575342466,,0,,1.0,control
51059491301,4913.01,2018,37.78946689497715,35.69340182648401,1.2231004566210044,0.8733190639269406,2,2.0964195205479452,,0,,1.0,control
51059491301,4913.01,2019,27.966648972602744,25.979946347031955,1.1288909817351593,0.8583852739726026,2,1.987276255707762,,0,,1.0,control
51059491301,4913.01,2020,22.23984460382514,20.62579007285974,0.9516934198542802,0.662809653916211,2,1.6145030737704913,,0,,1.0,control
51059491301,4913.01,2021,42.38725342465754,38.125222602739726,2.936790525114154,1.3258498858447483,2,4.262640410958903,,0,,1.0,control
51059491301,4913.01,2022,85.39131392694065,73.38870547945206,10.005718607305942,1.9974857305936076,2,12.00320433789955,,0,,1.0,control
51059491301,4913.01,2023,33.91542351598173,29.612191780821917,3.4972888127853867,0.8064760273972601,2,4.303764840182647,,0,,1.0,control
51059491301,4913.01,2024,35.00368681693988,31.22997723132969,2.9549077868852427,0.819399476320583,2,3.7743072632058254,,0,,1.0,control
51059491301,4913.01,2025,52.469086757990894,46.76924429223743,4.503589611872146,1.1966963470319638,2,5.700285958904109,,0,,1.0,control
51059492500,4925.0,2015,37.347170091324216,33.33905136986301,3.605505707762558,0.4026130136986303,1,4.008118721461188,,0,,1.0,control
51059492500,4925.0,2016,30.532197176684875,27.52486794171221,2.8940721766848827,0.1132570582877959,1,3.0073292349726786,,0,,1.0,control
51059492500,4925.0,2017,31.440672374429234,29.38840982488584,1.7602716894977175,0.2919908675799085,1,2.052262557077626,,0,,1.0,control
51059492500,4925.0,2018,38.58140068493151,35.69340182648401,2.54903196347032,0.3391666666666666,1,2.888198630136986,,0,,1.0,control
51059492500,4925.0,2019,27.604263698630135,25.97994634703196,1.43434703196347,0.1903093607305936,1,1.6246563926940636,,0,,1.0,control
51059492500,4925.0,2020,21.94859403460838,20.62579007285974,1.2979234972677591,0.0250387067395263,1,1.3229622040072855,,0,,1.0,control
51059492500,4925.0,2021,41.88226484018266,38.12522260273972,3.3740182648401835,0.3835000000000001,1,3.7575182648401837,,0,,1.0,control
51059492500,4925.0,2022,82.6184668949772,73.38870547945206,7.743804794520546,1.486570776255707,1,9.230375570776253,,0,,1.0,control
51059492500,4925.0,2023,35.21279223744294,29.612191780821913,5.063731735159815,0.537436073059361,1,5.601167808219175,,0,,1.0,control
51059492500,4925.0,2024,36.79740551001822,31.22997723132969,4.900760473588332,0.6672643442622952,1,5.5680248178506275,,0,,1.0,control
51059492500,4925.0,2025,57.74892009132427,46.76924429223747,9.73451712328767,1.2456735159817345,1,10.980190639269404,,0,,1.0,control
51061930403,9304.03,2015,36.995408675799084,33.33905136986301,3.490480022831048,0.16587728310502295,2,3.656357305936071,,0,,1.0,control
51061930403,9304.03,2016,29.94237078779601,27.52486794171221,2.480452527322405,-0.06294968123861565,2,2.4175028460837895,,0,,1.0,control
51061930403,9304.03,2017,31.315442922374423,29.38840982488584,1.780343607305936,0.14668949771689496,2,1.9270331050228309,,0,,1.0,control
51061930403,9304.03,2018,38.228269977168964,35.69340182648401,2.3516712328767104,0.18333618721461187,2,2.5350074200913224,,0,,1.0,control
51061930403,9304.03,2019,27.36549600456621,25.97994634703196,1.360706621004566,0.0249874429223744,2,1.3856940639269404,,0,,1.0,control
51061930403,9304.03,2020,21.309556010928972,20.62579007285974,0.7835245901639343,-0.09958504098360646,2,0.6839395491803278,,0,,1.0,control
51061930403,9304.03,2021,41.15667066210045,38.125222602739726,2.8996289954337895,0.13212100456621,2,3.0317499999999997,,0,,1.0,control
51061930403,9304.03,2022,80.15460958904112,73.38870547945206,5.883660388127853,0.8828030821917805,2,6.766463470319634,,0,,1.0,control
51061930403,9304.03,2023,34.67521118721459,29.612191780821917,4.668180365296802,0.39544349315068483,2,5.063623858447487,,0,,1.0,control
51061930403,9304.03,2024,35.90359744990893,31.229977231329677,4.292011042805094,0.3819945355191256,2,4.67400557832422,,0,,1.0,control
51061930403,9304.03,2025,55.36043949771688,46.76924429223747,7.822410388127848,0.7692357305936075,2,8.591646118721455,,0,,1.0,control
51061930704,9307.04,2015,36.99590068493151,33.33905136986301,3.452642694063927,0.2042066210045664,1,3.6568493150684938,,0,,1.0,control
51061930704,9307.04,2016,30.166269353369763,27.52486794171221,2.671226092896174,-0.0298246812386156,1,2.6414014116575584,,0,,1.0,control
51061930704,9307.04,2017,31.31037785388128,29.38840982488584,1.725308219178082,0.1966598173515981,1,1.92196803652968,,0,,1.0,control
51061930704,9307.04,2018,38.36726940639268,35.69340182648401,2.4458858447488585,0.2280308219178084,1,2.673916666666667,,0,,1.0,control
51061930704,9307.04,2019,27.378223744292228,25.979946347031955,1.3447351598173511,0.0537888127853881,1,1.3985239726027392,,0,,1.0,control
51061930704,9307.04,2020,21.653033925318756,20.62579007285974,1.094957877959927,-0.0675956284153006,1,1.0273622495446264,,0,,1.0,control
51061930704,9307.04,2021,41.48137214611872,38.12522260273972,3.1322819634703194,0.2243276255707762,1,3.3566095890410956,,0,,1.0,control
51061930704,9307.04,2022,82.16511073059358,73.38870547945204,7.724730593607306,1.0522020547945206,1,8.776932648401827,,0,,1.0,control
51061930704,9307.04,2023,34.9366598173516,29.612191780821913,4.949751141552511,0.3753767123287671,1,5.325127853881278,,0,,1.0,control
51061930704,9307.04,2024,36.344808743169395,31.229977231329677,4.508636156648452,0.6067235883424407,1,5.115359744990892,,0,,1.0,control
51061930704,9307.04,2025,59.26586073059358,46.76924429223743,11.502062785388144,0.9950285388127852,1,12.49709132420093,,0,,1.0,control
51061930705,9307.05,2015,36.94476255707762,33.33905136986301,3.504094748858448,0.1016164383561643,1,3.605711187214612,,0,,1.0,control
51061930705,9307.05,2016,29.972362249544624,27.5248679417122,2.558710154826959,-0.1112158469945355,1,2.4474943078324234,,0,,1.0,control
51061930705,9307.05,2017,31.23720662100456,29.388409824885837,1.7750742009132414,0.073722602739726,1,1.8487968036529674,,0,,1.0,control
51061930705,9307.05,2018,38.077181506849314,35.69340182648402,2.3506015981735153,0.0331940639269406,1,2.383795662100456,,0,,1.0,control
51061930705,9307.05,2019,27.335671232876713,25.979946347031955,1.365442922374429,-0.0095513698630136,1,1.3558915525114155,,0,,1.0,control
51061930705,9307.05,2020,21.47393556466303,20.62579007285974,0.9741416211293256,-0.1260735428051001,1,0.8480680783242255,,0,,1.0,control
51061930705,9307.05,2021,41.08082191780821,38.12522260273972,2.8955981735159813,0.0603630136986301,1,2.955961187214611,,0,,1.0,control
51061930705,9307.05,2022,81.09073401826483,73.38870547945206,6.8420296803652985,0.8605296803652966,1,7.702559360730595,,0,,1.0,control
51061930705,9307.05,2023,35.371461187214635,29.612191780821917,5.289863013698629,0.4699920091324201,1,5.759855022831049,,0,,1.0,control
51061930705,9307.05,2024,35.8157297358834,31.229977231329677,4.241947859744987,0.3443397085610201,1,4.586287568306007,,0,,1.0,control
51061930705,9307.05,2025,55.45571118721461,46.76924429223748,7.9478812785388095,0.7391369863013707,1,8.68701826484018,,0,,1.0,control
51085320100,3201.0,2015,36.52107305936074,33.33905136986301,3.269797184170472,-0.08777549467275493,3,3.182021689497717,,0,,0.5,control
51085320100,3201.0,2016,30.46895672055252,28.418911372950824,2.037944463418336,0.012100884183363636,4,2.0500453476016998,,0,,0.5,control
51085320100,3201.0,2017,31.207339611872136,29.38840982488584,1.819718321917809,-0.0007885273972602757,4,1.8189297945205487,,0,,0.5,control
51085320100,3201.0,2018,38.44458019406393,35.69340182648401,2.902798801369861,-0.15165325342465746,4,2.7511455479452036,,0,,0.5,control
51085320100,3201.0,2019,27.105234303652974,25.979946347031955,1.2397120433789952,-0.11427739726027394,4,1.1254346461187212,,0,,0.5,control
51085320100,3201.0,2020,21.113221482240434,20.62579007285974,0.7857667349726776,-0.2983791552823314,4,0.4873875796903462,,0,,0.5,control
51085320100,3201.0,2021,41.00985616438356,38.12522260273973,2.9605325342465747,-0.0756192922374429,4,2.884913242009132,,0,,0.5,control
51085320100,3201.0,2022,80.38092066210048,73.38870547945204,6.945819063926938,0.04687243150684933,4,6.992691495433787,,0,,0.5,control
51085320100,3201.0,2023,33.58557420091323,29.612191780821917,3.8677069063926925,0.10605850456621005,4,3.9737654109589027,,0,,0.5,control
51085320100,3201.0,2024,34.92002931466302,31.229977231329684,3.68916296675774,0.0011071265938069307,4,3.690270093351547,,0,,0.5,control
51085320100,3201.0,2025,52.76624914383564,46.76924429223743,5.81604166666666,0.18121404109589048,4,5.997255707762551,,0,,0.5,control
51085320900,3209.0,2015,36.61010388127853,33.33905136986301,3.2124668949771675,0.0585856164383562,1,3.271052511415524,,0,,0.5,control
51085320900,3209.0,2016,29.727884790528233,27.52486794171221,2.3399624316939884,-0.1369455828779599,1,2.2030168488160284,,0,,0.5,control
51085320900,3209.0,2017,31.351115296803655,29.38840982488584,1.81550799086758,0.1471974885844749,1,1.9627054794520549,,0,,0.5,control
51085320900,3209.0,2018,38.81582648401826,35.69340182648401,3.0771906392694044,0.0452819634703197,1,3.122472602739724,,0,,0.5,control
51085320900,3209.0,2019,27.16093493150685,25.979946347031955,1.20817808219178,-0.0269349315068493,1,1.1812431506849308,,0,,0.5,control
51085320900,3209.0,2020,21.182336065573775,20.62579007285974,0.7318499544626591,-0.1752345173041895,1,0.5566154371584696,,0,,0.5,control
51085320900,3209.0,2021,41.14147260273976,38.125222602739726,2.927135844748858,0.0894052511415525,1,3.0165410958904104,,0,,0.5,control
51085320900,3209.0,2022,79.8003287671233,73.38870547945203,5.774028538812785,0.6380342465753425,1,6.412062785388128,,0,,0.5,control
51085320900,3209.0,2023,33.25741095890412,29.612191780821917,3.4777054794520557,0.1679029680365296,1,3.645608447488585,,0,,0.5,control
51085320900,3209.0,2024,34.733346994535516,31.22997723132969,3.43176343351548,0.0718374316939891,1,3.503600865209469,,0,,0.5,control
51085320900,3209.0,2025,52.1801107305936,46.76924429223746,5.210837899543379,0.2001757990867578,1,5.4110136986301365,,0,,0.5,control
51087200109,2001.09,2015,36.731256849315066,33.33905136986301,3.241558789954337,0.1506466894977168,4,3.3922054794520538,,0,,1.0,control
51087200109,2001.09,2016,29.792965050091077,27.52486794171221,2.343957479508197,-0.07586037112932607,4,2.2680971083788712,,0,,1.0,control
51087200109,2001.09,2017,31.42136472602739,29.38840982488584,1.8197206050228312,0.213234303652968,4,2.032954908675799,,0,,1.0,control
51087200109,2001.09,2018,38.94399714611872,35.69340182648401,3.0621281392694053,0.18853481735159816,4,3.2506629566210035,,0,,1.0,control
51087200109,2001.09,2019,27.272830764840176,25.979946347031955,1.2148858447488582,0.0782203196347031,4,1.2931061643835613,,0,,1.0,control
51087200109,2001.09,2020,21.255288592896175,20.625790072859736,0.7360499203096541,-0.1064688638433515,4,0.6295810564663026,,0,,1.0,control
51087200109,2001.09,2021,41.22247231735158,38.125222602739726,2.896711472602739,0.2008470319634703,4,3.0975585045662095,,0,,1.0,control
51087200109,2001.09,2022,80.09505308219177,73.38870547945203,5.81147973744292,0.8954172374429223,4,6.706896974885843,,0,,1.0,control
51087200109,2001.09,2023,33.43522117579909,29.612191780821913,3.5722465753424664,0.25124143835616436,4,3.823488013698631,,0,,1.0,control
51087200109,2001.09,2024,35.11585980191256,31.22997723132967,3.7015035860655745,0.18465562386156636,4,3.8861592099271407,,0,,1.0,control
51087200109,2001.09,2025,52.7053978310502,46.76924429223745,5.568714326484017,0.3677716894977168,4,5.936486015981734,,0,,1.0,control
51087200502,2005.02,2015,36.81090388127855,33.33905136986301,3.229740639269405,0.24211187214611876,5,3.471852511415524,,0,,1.0,control
51087200502,2005.02,2016,29.85458538251366,27.52486794171221,2.3477367941712215,-0.01801935336976316,5,2.3297174408014585,,0,,1.0,control
51087200502,2005.02,2017,31.479340639269406,29.388409824885837,1.8169038812785387,0.27402694063926936,5,2.090930821917808,,0,,1.0,control
51087200502,2005.02,2018,38.994247945205466,35.69340182648402,3.0859904109589023,0.21493447488584475,5,3.300924885844747,,0,,1.0,control
51087200502,2005.02,2019,27.304683561643834,25.979946347031962,1.215430136986301,0.10966095890410951,5,1.3250910958904105,,0,,1.0,control
51087200502,2005.02,2020,21.29789071038251,20.62579007285974,0.7588891165755921,-0.08669398907103823,5,0.6721951275045539,,0,,1.0,control
51087200502,2005.02,2021,41.29850913242008,38.125222602739726,2.907880821917808,0.26580684931506854,5,3.1736876712328765,,0,,1.0,control
51087200502,2005.02,2022,80.28260388127853,73.38870547945206,5.864352739726026,1.0301392694063929,5,6.894492009132419,,0,,1.0,control
51087200502,2005.02,2023,33.469086757990866,29.61219178082191,3.553375342465755,0.3039883561643835,5,3.8573636986301385,,0,,1.0,control
51087200502,2005.02,2024,35.23179735883424,31.229977231329705,3.7842586520947115,0.21785974499089233,5,4.002118397085604,,0,,1.0,control
51087200502,2005.02,2025,52.98324840182645,46.76924429223746,5.785570091324201,0.42878242009132467,5,6.214352511415526,,0,,1.0,control
51087201404,2014.04,2015,36.554260559360735,33.339051369863014,3.1764811643835613,0.038728025114155226,4,3.2152091894977164,,0,,1.0,treated
51087201404,2014.04,2016,29.696186247723123,27.524867941712202,2.3453677140255014,-0.17404940801457203,4,2.1713183060109293,,0,,1.0,treated
51087201404,2014.04,2017,31.32779708904109,29.38840982488584,1.8069343607305937,0.13245291095890405,4,1.9393872716894978,,0,,1.0,treated
51087201404,2014.04,2018,38.832436358447495,35.69340182648401,3.0907391552511387,0.0482996575342466,4,3.1390388127853854,,0,,1.0,treated
51087201404,2014.04,2019,27.13674143835616,25.979946347031955,1.1825322488584467,-0.025605308219178075,4,1.1569269406392686,,0,,1.0,treated
51087201404,2014.04,2020,21.129671277322394,20.625790072859736,0.69550404143898,-0.19166666666666676,4,0.5038373747723133,,0,,1.0,treated
51087201404,2014.04,2021,41.096872716894964,38.125222602739726,2.8538287671232885,0.118097602739726,4,2.9719263698630143,,0,,1.0,treated
51087201404,2014.04,2022,80.39757376136245,73.6772875403709,5.933538629069734,0.7872269504829968,6,6.72076557955273,,0,,1.0,treated
51087201404,2014.04,2023,33.196945205479444,29.612191780821917,3.3948118340943694,0.1903466514459665,6,3.585158485540336,,0,,1.0,treated
51087201404,2014.04,2024,34.66120522161506,31.22997723132967,3.328024248633876,0.10346159684274432,6,3.43148584547662,,0,,1.0,treated
51087201404,2014.04,2025,52.133619672754946,46.76924429223746,5.021593607305936,0.34309474885844743,6,5.364688356164383,,0,,1.0,treated
51087201601,2016.01,2015,32.8206067351598,33.33905136986301,1.1399492009132433,-1.6583938356164383,2,-0.518444634703195,,0,,1.0,control
51087201601,2016.01,2016,25.607451047358843,27.52486794171221,-0.8558629326047358,-1.061553961748634,2,-1.9174168943533698,,0,,1.0,control
