year,pnode_id,pnode_name,type,avg_total_lmp,avg_energy,avg_congestion,avg_loss,hours
2017,1218905974,WHETSTNE,LOAD,28.969542237442926,29.38840982488583,-0.38508904109589026,-0.03377853881278536,8760
2017,1218905978,GRUNDY,LOAD,28.7856700913242,29.38840982488583,-0.3936837899543377,-0.2090559360730595,8760
2017,1218905979,GRUNDY,LOAD,28.7856700913242,29.38840982488583,-0.3936837899543377,-0.2090559360730595,8760
2017,1218905980,HAYSI,LOAD,28.943085616438363,29.38840982488583,-0.4106358447488584,-0.03468835616438357,8760
2017,1218905981,HAYSI,LOAD,28.943085616438363,29.38840982488583,-0.4106358447488584,-0.03468835616438357,8760
2017,1218905982,JEWELRDG,LOAD,29.09507420091325,29.388409824885834,-0.32305365296803634,0.02971803652968028,8760
2017,1218905983,JEWELRDG,LOAD,29.09507420091325,29.388409824885834,-0.32305365296803634,0.02971803652968028,8760
2017,1218906760,BURTON,LOAD,31.527908675799086,29.388409824885834,1.7606050228310492,0.37889383561643836,8760
2017,1218906801,ELIZRIV,LOAD,31.250885844748854,29.388409824885834,1.7681837899543367,0.09429223744292231,8760
2017,1218907047,DULLES,LOAD,31.863571917808233,29.388409824885834,1.840347031963471,0.6348150684931508,8760
2017,1218907076,GREENWAY,LOAD,31.790158675799077,29.388409824885834,1.95416095890411,0.447587899543379,8760
2017,1248985238,AIRPORT,LOAD,31.432727168949764,29.388409824885834,1.7426563926940635,0.30166095890410954,8760
2017,1268563568,LOCKS,LOAD,31.237312785388134,29.388409824885834,1.7854611872146107,0.06344178082191781,8760
2017,1268563614,NPOLE,LOAD,31.291178082191784,29.388409824885834,1.8782385844748852,0.024529680365296805,8760
2017,1292903327,BARTONVI,LOAD,30.759485159817363,29.388409824885834,1.2913550228310502,0.07972031963470322,8760
2017,1292903422,DOUBLETO,LOAD,30.62707420091324,29.388409824885834,1.2747100456620999,-0.03604566210045663,8760
2017,1305117388,FRANKLIN,LOAD,29.020832191780816,29.388409824885834,-1.186135844748859,0.8185582191780824,8760
2017,1305122390,CHATHAM4,LOAD,30.15407077625571,29.388409824885834,0.12028995433789921,0.6453710045662098,8760
2017,1305122598,POLYESTR,LOAD,30.966566210045663,29.388409824885834,1.7879714611872133,-0.20981506849315068,8760
2017,1305122802,OAKRIDGE,LOAD,31.27851255707763,29.388409824885834,1.672092465753424,0.2180102739726028,8760
2017,1305122928,BRAMBLET,LOAD,31.3574589041096,29.388409824885834,1.718063926940639,0.2509851598173516,8760
2017,1318136260,SHELHORN,LOAD,31.969775114155237,29.388409824885834,1.89650799086758,0.6848573059360729,8760
2017,1318136564,RAILRDDP,LOAD,31.422965753424656,29.388409824885834,1.7398059360730591,0.29475,8760
2017,1318136565,RAILRDDP,LOAD,31.422965753424656,29.388409824885834,1.7398059360730591,0.29475,8760
2017,1338422187,BEECHDP,LOAD,30.192481735159813,29.388409824885834,0.8490707762557081,-0.04499885844748874,8760
2017,1338423209,WILDERNS,LOAD,31.2746700913242,29.388409824885834,1.728464611872145,0.1577956621004567,8760
2017,1348253482,CLAYPOOL,LOAD,28.494675799086753,29.388409824885834,-0.38911415525114146,-0.5046198630136987,8760
2017,1348256193,BLMNTDOM,LOAD,30.983804794520548,29.388409824885834,1.3481609589041093,0.24723401826484007,8760
2017,1348256194,BLMNTDOM,LOAD,30.983474885844746,29.388409824885834,1.3481609589041093,0.246904109589041,8760
2017,1356153835,ALTAVSTA,LOAD,30.01668150684931,29.388409824885834,0.5395627853881279,0.0887089041095891,8760
2017,1369000218,BRUSHTAV,LOAD,29.961447488584465,29.388409824885834,0.25799771689497714,0.31503995433789955,8760
2017,1369000716,GEORGEST,LOAD,29.89418721461188,29.388409824885834,0.19556963470319613,0.3102077625570776,8760
2017,1369002657,HICKORY,LOAD,31.765036529680348,29.388409824885834,1.7343504566210037,0.6422762557077627,8760
2017,1379254873,STRASBUR,LOAD,31.57994748858447,29.388409824885834,2.312818493150686,-0.12128082191780823,8760
2017,1379258356,KDOMINDP,LOAD,31.254234018264835,29.388409824885834,1.8206689497716892,0.0451552511415525,8760
2017,1379258867,IDYLWOO4,LOAD,31.82856621004567,29.388409824885834,1.8339132420091326,0.6062431506849314,8760
2017,1379258868,IDYLWOO4,LOAD,31.82856621004567,29.388409824885834,1.8339132420091326,0.6062431506849314,8760
2017,1379258938,SLABTNDP,LOAD,31.522761415525103,29.388409824885834,1.767742009132419,0.3666095890410959,8760
2017,1379259225,STAUNTON,LOAD,30.121035388127837,29.388409824885834,0.87158105022831,-0.13895547945205478,8760
2017,1388601920,BUCKHORN,LOAD,29.356265380313193,29.65898630676734,-0.08021951901566002,-0.22250139821029088,7152
2017,1388604634,CTRYCLDP,LOAD,31.884741331096194,29.65898630676734,1.8418302572706926,0.3839247762863535,7152
2017,1388604739,POSSUMP4,LOAD,31.814825223713648,29.65898630676734,1.8418526286353463,0.31398629753914986,7152
2017,1388604816,ELKLCKDP,LOAD,31.525763422818795,29.65898630676734,1.663787751677852,0.20298937360178976,7152
2017,1388604817,ELKLCKDP,LOAD,31.518916387024607,29.65898630676734,1.65746644295302,0.20246364653243853,7152
2017,1388604818,YARDRIDG,LOAD,31.929958053691276,29.65898630676734,1.765875279642058,0.505096476510067,7152
2017,1388604819,YARDRIDG,LOAD,31.929958053691276,29.65898630676734,1.765875279642058,0.505096476510067,7152
2017,1388605040,PAYTESDP,LOAD,31.566936521252803,29.65898630676734,1.7787527964205807,0.12919742729306485,7152
2017,1388605061,TODDSTVN,LOAD,31.484869966442954,29.65898630676734,1.7630718680089477,0.06281180089485455,7152
2017,1439644393,TOWNCRK,LOAD,29.526818096135724,29.402418485014156,-0.03620358152686157,0.1606032045240339,5305
2017,1439646323,FARMVILL,LOAD,30.259536286522142,29.402418485014156,1.230590009425071,-0.3734721960414702,5305
2017,1552826948,STOCKTON,LOAD,62.501543752388244,32.27547573748567,27.85170042032862,2.3743675964845243,2617
2017,1552826949,STOCKTON,LOAD,62.39460450897975,32.27547573748567,27.87469621704242,2.244432556362247,2617
2017,1552832688,POLANDRD,LOAD,34.79070309514711,32.27547573748567,2.1759113488727544,0.33931601069927386,2617
2017,1552832689,POLANDRD,LOAD,34.79070309514711,32.27547573748567,2.1759113488727544,0.33931601069927386,2617
2017,1552832691,WHEELER,LOAD,34.87797478028277,32.27547573748567,2.286816965991592,0.3156820787160871,2617
2017,1666104976,FTPICKET,LOAD,63.61666666666665,53.04583336363637,9.272878787878792,1.2979545454545454,264
2017,1666105591,CLOVERHL,LOAD,60.2437121212121,53.04583336363637,6.398484848484847,0.7993939393939394,264
2017,1666106052,CUSHAW,LOAD,64.84284090909091,53.04583336363637,12.545265151515153,-0.7482575757575756,264
2018,48907,GOSHEN,LOAD,34.209885831715944,35.69533051718231,-2.1017193743578035,0.6161936294097505,8759
2018,48908,GOSHEN,LOAD,34.208825208357105,35.69533051718231,-2.101741066331773,0.6152083571183931,8759
2018,49283,ROCKRIDG,LOAD,39.1684416029227,35.69533051718231,2.783760703276631,0.6894942345016553,8759
2018,49284,ROCKRIDG,LOAD,39.16017581915745,35.69533051718231,2.783761844959472,0.6811919168854892,8759
2018,49285,ROCKRIDG,LOAD,38.625710697568216,35.69533051718231,2.32930014841877,0.6012421509304725,8759
2018,49434,HAMILTON,LOAD,32.370893937664135,35.69533051718231,-3.224790501198768,-0.09994748258933682,8759
2018,49435,HAMILTON,LOAD,32.370893937664135,35.69533051718231,-3.224790501198768,-0.09994748258933682,8759
2018,49880,CHINCOTE,LOAD,57.93158579746547,35.69533051718231,19.21364539330974,3.0228405069071806,8759
2018,49881,CHINCOTE,LOAD,57.93158579746547,35.69533051718231,19.21364539330974,3.0228405069071806,8759
2018,50021,TASLEY,LOAD,58.92892453476427,35.69533051718231,19.20908208699623,4.024799634661491,8759
2018,50022,TASLEY,LOAD,58.928949651786766,35.69533051718231,19.20908208699623,4.0248247516839815,8759
2018,50023,TASLEY,LOAD,58.928949651786766,35.69533051718231,19.20908208699623,4.0248247516839815,8759
2018,50033,WALLOPS,LOAD,57.4815755223199,35.69533051718231,19.21364767667542,2.5728039730562853,8759
2018,50036,WATTSVIL,LOAD,57.46946911747917,35.69533051718231,19.21364653499258,2.5607101267267947,8759
2018,50037,WATTSVIL,LOAD,57.46954104349812,35.69533051718231,19.21364653499258,2.560780911062906,8759
2018,205502,LAWRENCE,LOAD,34.08917113825778,35.695330517182306,-1.9617045324808775,0.35532024203676243,8759
2018,205503,LAWRENCE,LOAD,34.08933439890398,35.695330517182306,-1.9617045324808775,0.3555017696084031,8759
2018,1047929,HANOVER,LOAD,33.02593104235644,35.695330517182306,-2.56067473455874,-0.10898047722342728,8759
2018,1047930,HANOVER,LOAD,32.90451421395136,35.695330517182306,-2.5694428587738325,-0.221817559082087,8759
2018,5021016,SOUTHWES,LOAD,39.30793812079004,35.695330517182306,2.6748829775088465,0.937959812764014,8759
2018,5021017,SOUTHWES,LOAD,39.30747916428816,35.695330517182306,2.6748795524603253,0.937509989724854,8759
2018,5021018,SOUTHWES,LOAD,39.30692316474484,35.695330517182306,2.6749708870875653,0.9368637972371273,8759
2018,5021019,SOUTHWES,LOAD,39.306883205845416,35.695330517182306,2.6750508048864012,0.936746203904555,8759
2018,5021036,GLASGOW,LOAD,33.72297180043385,35.695330517182306,-2.07191916885489,0.09935380751227307,8759
2018,5021037,GLASGOW,LOAD,33.72297180043385,35.695330517182306,-2.07191916885489,0.09935380751227307,8759
2018,5021066,BARTONVI,LOAD,37.60465121589221,35.695330517182306,1.7947162918141342,0.1146660577691517,8759
2018,5021067,BARTONVI,LOAD,37.60465121589221,35.695330517182306,1.7947162918141342,0.1146660577691517,8759
2018,5021139,CRAIGSVI,LOAD,36.33789359515926,35.695330517182306,0.4979906382007075,0.1446888914259619,8759
2018,5021155,DOUBLETO,LOAD,37.479576435666154,35.695330517182306,1.8106941431670291,-0.026436807854777956,8759
2018,5021158,DUPONT,LOAD,34.8545861399703,35.695330517182306,-0.11491951135974367,-0.7259835597670967,8759
2018,5021159,DUPONT,LOAD,34.85340107318186,35.695330517182306,-0.11590250028542014,-0.726189062678388,8759
2018,5021160,DUPONT,LOAD,34.8545861399703,35.695330517182306,-0.11491951135974367,-0.7259835597670967,8759
2018,5021161,DUPONT,LOAD,34.85340107318186,35.695330517182306,-0.11590250028542014,-0.726189062678388,8759
2018,5021243,GORE APS,LOAD,38.05591734216235,35.695330517182306,1.8467153784678614,0.5142459184838452,8759
2018,5021244,GORE APS,LOAD,38.05591734216235,35.695330517182306,1.8467153784678614,0.5142459184838452,8759
2018,5021246,GRAFTON,LOAD,35.60984130608518,35.695330517182306,0.5444845301975111,-0.6302306199337824,8759
2018,5021247,GRAFTON,LOAD,35.60984130608518,35.695330517182306,0.5444845301975111,-0.6302306199337824,8759
2018,5021255,GREENWOO,LOAD,37.66437607032767,35.695330517182306,1.791677132092706,0.1774334969745406,8759
2018,5021256,GREENWOO,LOAD,37.66437607032767,35.69533051718231,1.7916771320927063,0.1774334969745406,8759
2018,5021322,KLINESMI,LOAD,37.22740952163489,35.69533051718231,1.747814819043271,-0.21579860714693455,8759
2018,5021428,NSHE APS,LOAD,39.339442858773815,35.69533051718231,3.4421258134490227,0.20213380522890742,8759
2018,5021429,NSHE APS,LOAD,39.338005480077605,35.69533051718231,3.4438999885831705,0.19892453476424254,8759
2018,5021440,OLDCHAPE,LOAD,37.75824409179131,35.69533051718231,1.9020664459413192,0.16101038931384845,8759
2018,5021441,OLDCHAPE,LOAD,37.75824409179132,35.69533051718231,1.9020664459413192,0.16101038931384845,8759
2018,5021451,PAGE,LOAD,38.863420481790165,35.69533051718231,2.6903105377326186,0.4780111884918367,8759
2018,5021452,PAGE,LOAD,38.86229249914374,35.69533051718231,2.6898618563762993,0.47733188720173514,8759
2018,5021453,PAGE,LOAD,38.863420481790165,35.69533051718231,2.6903105377326186,0.4780111884918367,8759
2018,5021485,REDBUD,LOAD,37.7284781367736,35.69533051718231,1.7780420139285318,0.25536933439890397,8759
2018,5021486,REDBUD,LOAD,37.7284781367736,35.69533051718231,1.7780420139285318,0.25536933439890397,8759
2018,5021496,RIVERTON,LOAD,37.587055599954326,35.69533051718231,1.8887544240210077,0.0030494348669939456,8759
2018,5021540,SPERRYVI,LOAD,38.950297979221375,35.69533051718231,2.690311679415459,0.5649389199680331,8759
2018,5021550,STRASBUR,LOAD,42.4027423221829,35.69533051718231,6.737441488754427,-0.029939490809453136,8759
2018,5021551,STRASBUR,LOAD,42.40062335883092,35.69533051718231,6.737665258591166,-0.032276515583970766,8759
2018,10700750,BELLEHAV,LOAD,59.205617079575305,35.69533051718231,19.209108345701566,4.301428245233472,8759
2018,21601652,PERDUE,LOAD,58.69445484644368,35.69533051718231,19.20908094531339,3.7902888457586505,8759
2018,31020629,GREENWOO,LOAD,37.664194542756036,35.69533051718231,1.7916782737755466,0.1772519694029,8759
2018,32410481,ABINGDON,LOAD,36.570548007763456,35.69533051718231,1.7532869048978186,-0.8782589336682274,8759
2018,32410483,ABINGDON,LOAD,36.570548007763456,35.69533051718231,1.7532869048978186,-0.8782589336682274,8759
2018,32410515,ALUMRIDG,LOAD,38.995280283137355,35.69533051718231,3.155676447083,0.1444708300034251,8759
2018,32410623,BENTMOUN,LOAD,39.769700879095794,35.69533051718231,4.364281310651908,-0.28998059139171145,8759
2018,32410625,BENTMOUN,LOAD,39.769700879095794,35.69533051718231,4.364281310651908,-0.28998059139171145,8759
2018,32410675,BLAINE,LOAD,39.21487841077747,35.69533051718231,3.411504737983785,0.10820413289188258,8759
2018,32410677,BLAINE,LOAD,39.21487841077747,35.69533051718231,3.411504737983785,0.10820413289188258,8759
2018,32410697,BONSACK,LOAD,39.962685238040876,35.69533051718231,4.571288959926933,-0.30403699052403255,8759
2018,32410733,BROOKVI2,LOAD,37.8705525744948,35.69533051718231,2.07218289759105,0.10314305285991553,8759
2018,32410741,BRUSHTAV,LOAD,38.09621646306656,35.69533051718231,2.202238840050232,0.19884575864824752,8759
2018,32410753,BUCKHORN,LOAD,38.285589679187126,35.69533051718231,2.6757449480534303,-0.08535905925333952,8759
2018,32410763,BURLING2,LOAD,39.94838794382924,35.69533051718231,4.6562392967233714,-0.4032697796552117,8759
2018,32410801,CANDLERS,LOAD,37.59518209841306,35.69533051718231,1.9855714122616708,-0.08565475510903067,8759
2018,32410837,CATAWBA,LOAD,40.018023747003085,35.69533051718231,4.385707272519695,-0.0630163260646193,8759
2018,32410839,CATAWBA,LOAD,40.68418426761045,35.69533051718231,4.456152528827501,0.5329478250941887,8759
2018,32410841,CAVESPRI,LOAD,40.067256536134245,35.69533051718231,4.3172827948395955,0.05484644365795189,8759
2018,32410843,CAVESPRI,LOAD,40.067256536134245,35.69533051718231,4.3172827948395955,0.05484644365795189,8759
2018,32410849,CELANESE,LOAD,39.30084027857061,35.69533051718231,3.2815949309281867,0.3240278570613082,8759
2018,32410851,CELANESE,LOAD,39.30084027857061,35.69533051718231,3.2815949309281867,0.3240278570613082,8759
2018,32410853,CELANESE,LOAD,39.30084027857061,35.69533051718231,3.2815949309281867,0.3240278570613082,8759
2018,32410905,CLAYPOOL,LOAD,36.05860600525174,35.69533051718231,1.0786927731476197,-0.7156319214522211,8759
2018,32410907,CLEARBRO,LOAD,39.89622445484644,35.69533051718231,4.243528941660006,-0.042519694028998696,8759
2018,32410947,COLUMBIA,LOAD,32.62005023404499,35.69533051718231,-1.791902043612283,-1.283488982760589,8759
2018,32410979,COPPERRI,LOAD,36.32931613197855,35.69533051718231,1.7507306770179245,-1.1169265897933558,8759
2018,32411115,DICKENS,LOAD,36.36376869505655,35.69533051718231,1.8925082772005946,-1.2242367850211213,8759
2018,32411165,EDGEMONT,LOAD,39.552620162118956,35.69533051718231,3.6173535791757074,0.24018723598584316,8759
2018,32411187,ELKGARD2,LOAD,37.27366251855236,35.69533051718231,2.682436351181644,-1.1042367850211208,8759
2018,32411189,ELKGARD2,LOAD,37.27366251855236,35.69533051718231,2.682436351181644,-1.1042367850211208,8759
2018,32411245,FALLINGB,LOAD,39.73701107432355,35.69533051718231,3.8231110857403836,0.21874643224112342,8759
2018,32411253,FIELDALE,LOAD,38.179923507249704,35.69533051718231,2.6114579289873183,-0.12678616280397312,8759
2018,32411259,FIELDALE,LOAD,38.14428359401758,35.69533051718231,2.6272371275259663,-0.17820984130608533,8759
2018,32411261,FIELDALE,LOAD,38.14428359401758,35.69533051718231,2.6272371275259663,-0.17820984130608533,8759
2018,32411263,FIELDALE,LOAD,38.07842105263158,35.69533051718231,2.5354332686379646,-0.15233359972599597,8759
2018,32411283,FLETCHER,LOAD,36.31813905696997,35.69533051718231,1.3753156753053997,-0.7525117022491153,8759
2018,32411289,FLOYD,LOAD,38.9475134147734,35.69533051718231,3.062105263157893,0.1902055029112913,8759
2018,32411301,FOREST2,LOAD,38.16356433382806,35.69533051718231,2.2443281196483613,0.22410434981162242,8759
2018,32411325,FREMONT,LOAD,36.36764927503141,35.69533051718231,1.2416052060737544,-0.5692510560566274,8759
2018,32411329,FRIES,LOAD,40.63097728051148,35.69533051718231,4.737533965064509,0.19825665030254597,8759
2018,32411331,FRIES,LOAD,40.63097728051148,35.69533051718231,4.737533965064509,0.19825665030254597,8759
2018,32411389,GLENLYN,LOAD,39.07632834798495,35.69533051718231,3.0517444913802927,0.32944628382235425,8759
2018,32411391,GLENLYN,LOAD,39.07632834798495,35.69533051718231,3.0517444913802927,0.32944628382235425,8759
2018,32411403,GOMINGO,LOAD,37.47443886288389,35.69533051718231,1.931886060052515,-0.15280511473912547,8759
2018,32411421,GRASSYCR,LOAD,36.09107089850439,35.69533051718231,1.00214065532595,-0.6064196826121704,8759
2018,32411425,GRAVESMI,LOAD,37.927419796780434,35.69533051718231,2.10783993606576,0.1244034707158351,8759
2018,32411427,GRAVESMI,LOAD,37.927419796780434,35.69533051718231,2.10783993606576,0.1244034707158351,8759
2018,32411469,HANCOCK,LOAD,40.15404726566957,35.69533051718231,4.360390455531459,0.09850896221029805,8759
2018,32411471,HANCOCK,LOAD,40.15404726566957,35.69533051718231,4.360390455531459,0.09850896221029805,8759
2018,32411473,HANCOCK,LOAD,40.15404726566957,35.69533051718231,4.360390455531459,0.09850896221029805,8759
2018,32411475,HANCOCK,LOAD,40.15404726566957,35.69533051718231,4.360390455531459,0.09850896221029805,8759
2018,32411477,HANCOCK,LOAD,40.15404726566957,35.69533051718231,4.360390455531459,0.09850896221029805,8759
2018,32411603,HUFFMAN,LOAD,39.80051489896105,35.69533051718231,4.615437835369339,-0.5103242379267038,8759
2018,32411605,HUFFMAN,LOAD,39.80051489896105,35.69533051718231,4.615437835369339,-0.5103242379267038,8759
2018,32411615,HUNTINCT,LOAD,40.087585340792316,35.69533051718231,4.337910720401872,0.054457129809339005,8759
2018,32411677,INGLESST,LOAD,39.15777600182671,35.69533051718231,3.330928188149332,0.13169996574951476,8759
2018,32411691,IVYHILL,LOAD,38.47523804087223,35.69533051718231,2.729344674049544,0.05062450051375721,8759
