year,pnode_id,pnode_name,type,avg_total_lmp,avg_energy,avg_congestion,avg_loss,hours
2015,5021428,NSHE APS,LOAD,36.543319634703195,33.33905136986301,3.1936723744292257,0.010595890410958932,8760
2015,5021429,NSHE APS,LOAD,36.543319634703195,33.33905136986301,3.1936723744292257,0.010595890410958932,8760
2015,5021440,OLDCHAPE,LOAD,36.312450913242,33.33905136986301,2.8902819634703203,0.08311757990867578,8760
2015,5021441,OLDCHAPE,LOAD,36.312450913242,33.33905136986301,2.8902819634703203,0.08311757990867578,8760
2015,5021451,PAGE,LOAD,36.57343493150683,33.33905136986301,3.0101963470319655,0.22418721461187213,8760
2015,5021452,PAGE,LOAD,36.573042237442905,33.33905136986301,3.0096495433789974,0.2243413242009132,8760
2015,5021453,PAGE,LOAD,36.57343493150683,33.33905136986301,3.0101963470319655,0.22418721461187213,8760
2015,5021485,REDBUD,LOAD,36.33730022831049,33.33905136986301,2.743883561643836,0.2543652968036531,8760
2015,5021486,REDBUD,LOAD,36.33730479452054,33.33905136986301,2.743883561643836,0.25436986301369874,8760
2015,5021496,RIVERTON,LOAD,36.070607305936086,33.33905136986301,2.7749086757990864,-0.043352739726027385,8760
2015,5021540,SPERRYVI,LOAD,36.65495205479453,33.33905136986301,3.010196347031965,0.3057043378995434,8760
2015,5021550,STRASBUR,LOAD,36.16311073059362,33.33905136986301,2.8813881278538815,-0.057328767123287674,8760
2015,5021551,STRASBUR,LOAD,36.16311073059362,33.33905136986301,2.8813881278538815,-0.057328767123287674,8760
2015,5021745,RIVERTON,GEN,36.070607305936086,33.33905136986301,2.7749086757990864,-0.043352739726027385,8760
2015,5022437,HARRISON,EHV,32.39416552511415,33.33905136986301,0.12030136986301283,-1.065187214611872,8760
2015,10700750,BELLEHAV,LOAD,62.734098173515974,33.33905136986301,25.51746689497716,3.8775799086758007,8760
2015,10700799,BELLEHAV,GEN,62.734098173515974,33.33905136986301,25.51746689497716,3.8775799086758007,8760
2015,21601652,PERDUE,LOAD,62.159796803653,33.33905136986301,25.517450913241998,3.303294520547944,8760
2015,31020629,GREENWOO,LOAD,36.2447294520548,33.33905136986301,2.752680365296805,0.15299771689497718,8760
2015,32410481,ABINGDON,LOAD,30.70287328767124,33.33905136986301,-1.3441860730593596,-1.2919920091324204,8760
2015,32410483,ABINGDON,LOAD,30.70287328767124,33.33905136986301,-1.3441860730593596,-1.2919920091324204,8760
2015,32410515,ALUMRIDG,LOAD,33.299175799086754,33.33905136986301,0.2134531963470315,-0.25332876712328767,8760
2015,32410623,BENTMOUN,LOAD,33.758584474885836,33.33905136986301,1.0008710045662093,-0.5813378995433791,8760
2015,32410625,BENTMOUN,LOAD,33.758584474885836,33.33905136986301,1.0008710045662093,-0.5813378995433791,8760
2015,32410675,BLAINE,LOAD,34.37906849315068,33.33905136986301,1.2633013698630133,-0.22328424657534263,8760
2015,32410677,BLAINE,LOAD,34.37906849315068,33.33905136986301,1.2633013698630133,-0.22328424657534263,8760
2015,32410697,BONSACK,LOAD,34.037084474885845,33.33905136986301,1.2226267123287662,-0.5245936073059363,8760
2015,32410733,BROOKVI2,LOAD,36.849447488584474,33.33905136986301,3.9606655251141545,-0.45026940639269414,8760
2015,32410741,BRUSHTAV,LOAD,38.40911643835618,33.33905136986301,5.254023972602742,-0.18395890410958873,8760
2015,32410753,BUCKHORN,LOAD,31.93998059360731,33.33905136986301,-0.8604223744292239,-0.538648401826484,8760
2015,32410763,BURLING2,LOAD,33.86794520547945,33.33905136986301,1.1669691780821916,-0.6380753424657534,8760
2015,32410801,CANDLERS,LOAD,36.305469178082205,33.33905136986301,3.515526255707764,-0.5491084474885841,8760
2015,32410837,CATAWBA,LOAD,34.1443904109589,33.33905136986301,1.1139246575342463,-0.3085856164383562,8760
2015,32410839,CATAWBA,LOAD,34.79610273972601,33.33905136986301,1.1083755707762555,0.34867579908675794,8760
2015,32410841,CAVESPRI,LOAD,34.161287671232856,33.33905136986301,1.0446267123287667,-0.222390410958904,8760
2015,32410843,CAVESPRI,LOAD,34.161287671232856,33.33905136986301,1.0446267123287667,-0.222390410958904,8760
2015,32410849,CELANESE,LOAD,33.700154109589036,33.33905136986301,0.41412785388127815,-0.05302511415525089,8760
2015,32410851,CELANESE,LOAD,33.700154109589036,33.33905136986301,0.41412785388127815,-0.05302511415525089,8760
2015,32410853,CELANESE,LOAD,33.700154109589036,33.33905136986301,0.41412785388127815,-0.05302511415525089,8760
2015,32410905,CLAYPOOL,LOAD,31.039920091324202,33.33905136986301,-1.2384474885844747,-1.060683789954339,8760
2015,32410907,CLEARBRO,LOAD,34.17935502283106,33.33905136986301,1.15520205479452,-0.31489840182648393,8760
2015,32410947,COLUMBIA,LOAD,29.982083333333332,33.33905136986301,-2.083380136986303,-1.2735878995433787,8760
2015,32410979,COPPERRI,LOAD,30.51915753424658,33.33905136986301,-1.3984143835616432,-1.4214794520547942,8760
2015,32411115,DICKENS,LOAD,30.485559360730573,33.33905136986301,-1.3774600456621,-1.476031963470319,8760
2015,32411165,EDGEMONT,LOAD,33.64538242009133,33.33905136986301,0.45393835616438294,-0.1476073059360731,8760
2015,32411187,ELKGARD2,LOAD,30.67905707762557,33.33905136986301,-1.289861872146118,-1.3701324200913239,8760
2015,32411189,ELKGARD2,LOAD,30.67905707762557,33.33905136986301,-1.289861872146118,-1.3701324200913239,8760
2015,32411245,FALLINGB,LOAD,33.65624200913241,33.33905136986301,0.5391050228310502,-0.22191438356164409,8760
2015,32411253,FIELDALE,LOAD,32.71373630136986,33.33905136986301,-0.1814178082191789,-0.4438972602739726,8760
2015,32411259,FIELDALE,LOAD,32.71690410958904,33.33905136986301,-0.1423527397260278,-0.479794520547945,8760
2015,32411261,FIELDALE,LOAD,32.71690410958904,33.33905136986301,-0.1423527397260278,-0.479794520547945,8760
2015,32411263,FIELDALE,LOAD,32.626793378995444,33.33905136986301,-0.2720821917808227,-0.4401757990867578,8760
2015,32411283,FLETCHER,LOAD,31.170407534246586,33.33905136986301,-1.2735627853881295,-0.8950810502283109,8760
2015,32411289,FLOYD,LOAD,33.2207294520548,33.33905136986301,0.11628538812785345,-0.23460730593607268,8760
2015,32411301,FOREST2,LOAD,38.237061643835624,33.33905136986301,5.102700913242011,-0.20469063926940606,8760
2015,32411325,FREMONT,LOAD,31.177273972602737,33.33905136986301,-1.3621506849315075,-0.7996267123287664,8760
2015,32411329,FRIES,LOAD,32.994339041095884,33.33905136986301,-0.6008527397260276,0.2561404109589042,8760
2015,32411331,FRIES,LOAD,32.994339041095884,33.33905136986301,-0.6008527397260276,0.2561404109589042,8760
2015,32411389,GLENLYN,LOAD,33.60586643835615,33.33905136986301,0.3012557077625569,-0.034440639269406395,8760
2015,32411391,GLENLYN,LOAD,33.60586643835615,33.33905136986301,0.3012557077625569,-0.034440639269406395,8760
2015,32411403,GOMINGO,LOAD,37.78825684931507,33.33905136986301,5.077320776255708,-0.6281152968036529,8760
2015,32411421,GRASSYCR,LOAD,31.597122146118732,33.33905136986301,-1.191490867579909,-0.5504383561643839,8760
2015,32411425,GRAVESMI,LOAD,37.00693721461185,33.33905136986301,4.0851780821917805,-0.41729223744292226,8760
2015,32411427,GRAVESMI,LOAD,37.00693721461185,33.33905136986301,4.0851780821917805,-0.41729223744292226,8760
2015,32411469,HANCOCK,LOAD,34.14791552511414,33.33905136986301,1.0639668949771686,-0.2551027397260273,8760
2015,32411471,HANCOCK,LOAD,34.14791552511414,33.33905136986301,1.0639668949771686,-0.2551027397260273,8760
2015,32411473,HANCOCK,LOAD,34.14791552511414,33.33905136986301,1.0639668949771686,-0.2551027397260273,8760
2015,32411475,HANCOCK,LOAD,34.14791552511414,33.33905136986301,1.0639668949771686,-0.2551027397260273,8760
2015,32411477,HANCOCK,LOAD,34.14791552511414,33.33905136986301,1.0639668949771686,-0.2551027397260273,8760
2015,32411603,HUFFMAN,LOAD,31.686526255707758,33.33905136986301,-0.9233710045662109,-0.7291541095890413,8760
2015,32411605,HUFFMAN,LOAD,31.686526255707758,33.33905136986301,-0.9233710045662109,-0.7291541095890413,8760
2015,32411615,HUNTINCT,LOAD,34.432598173516006,33.33905136986301,1.153469178082192,-0.05992237442922368,8760
2015,32411677,INGLESST,LOAD,33.44571347031965,33.33905136986301,0.309450913242009,-0.20278881278538835,8760
2015,32411691,IVYHILL,LOAD,36.818190639269446,33.33905136986301,3.8464623287671196,-0.3673230593607306,8760
2015,32411713,JOHNSONM,LOAD,38.58481735159817,33.33905136986301,5.631054794520549,-0.3852888127853881,8760
2015,32411753,KIMBALLT,LOAD,33.791003424657546,33.33905136986301,0.47856849315068495,-0.026616438356164236,8760
2015,32411755,KIMBALLT,LOAD,33.791003424657546,33.33905136986301,0.47856849315068495,-0.026616438356164236,8760
2015,32411769,KUMIS,LOAD,33.640069634703195,33.33905136986301,0.9113184931506849,-0.6103002283105025,8760
2015,32411807,LEBANON,LOAD,30.593376712328777,33.33905136986301,-1.3087283105022827,-1.4369463470319637,8760
2015,32411847,LONESOME,LOAD,32.558997716894986,33.33905136986301,-0.5295456621004562,-0.25050799086757997,8760
2015,32412009,MONEL,LOAD,37.64494292237443,33.33905136986301,4.782111872146119,-0.47622031963470324,8760
2015,32412011,MONETA,LOAD,34.93426141552509,33.33905136986301,2.2041997716894985,-0.6089897260273972,8760
2015,32412031,MOSELEY,LOAD,36.45047716894977,33.33905136986301,3.290393835616438,-0.17896803652968038,8760
2015,32412079,NBLACKSB,LOAD,33.893326484018246,33.33905136986301,0.7494098173515977,-0.19513470319634696,8760
2015,32412117,NEWLONDO,LOAD,38.38085844748859,33.33905136986301,5.253151826484022,-0.2113447488584474,8760
2015,32412175,OAKLEVEL,LOAD,33.06483789954339,33.33905136986301,0.13240410958904095,-0.406617579908676,8760
2015,32412231,PEAKCREE,LOAD,32.63840753424659,33.33905136986301,-0.202050228310503,-0.49859360730593644,8760
2015,32412233,PEAKCREE,LOAD,32.63840753424659,33.33905136986301,-0.202050228310503,-0.49859360730593644,8760
2015,32412239,PENHOOK,LOAD,35.473364155251154,33.33905136986301,2.7610867579908684,-0.6267739726027396,8760
2015,32412245,PETERSMO,LOAD,33.658485159817346,33.33905136986301,0.3509760273972603,-0.03154223744292245,8760
2015,32412261,PINNACLE,LOAD,32.48721803652968,33.33905136986301,-0.19474657534246687,-0.657086757990868,8760
2015,32412263,PINNACLE,LOAD,32.48721803652968,33.33905136986301,-0.19474657534246687,-0.657086757990868,8760
2015,32412265,PIPERSGA,LOAD,31.7747214611872,33.33905136986301,-0.899275114155251,-0.6650547945205482,8760
2015,32412267,PIPERSGA,LOAD,31.7747214611872,33.33905136986301,-0.899275114155251,-0.6650547945205482,8760
2015,32412275,POAGESMI,LOAD,33.913167808219185,33.33905136986301,0.9772636986301364,-0.403147260273973,8760
2015,32412319,RAVENSWO,LOAD,32.05069748858449,33.33905136986301,-0.9723789954337912,-0.3159748858447486,8760
2015,32412345,REUSENS,LOAD,37.50845433789956,33.33905136986301,4.514480593607305,-0.34507762557077604,8760
2015,32412347,REUSENS,LOAD,37.546076484018265,33.33905136986301,4.550172374429222,-0.34314726027397235,8760
2015,32412357,RIDGEWAY,LOAD,32.683757990867576,33.33905136986301,-0.16282876712328748,-0.4924646118721462,8760
2015,32412377,RIVERVIL,LOAD,37.833638127853895,33.33905136986301,4.148211187214613,0.3463755707762557,8760
2015,32412379,RIVERVIL,LOAD,37.833638127853895,33.33905136986301,4.148211187214613,0.3463755707762557,8760
2015,32412381,RIVERVIL,LOAD,37.833638127853895,33.33905136986301,4.148211187214613,0.3463755707762557,8760
2015,32412383,ROANELST,LOAD,34.138152968036515,33.33905136986301,1.0169006849315059,-0.21779908675799095,8760
2015,32412385,ROANELST,LOAD,34.138152968036515,33.33905136986301,1.0169006849315059,-0.21779908675799095,8760
2015,32412387,ROANELST,LOAD,34.13785844748857,33.33905136986301,1.016884703196346,-0.21807762557077634,8760
2015,32412389,ROANOKE,LOAD,34.25761872146118,33.33905136986301,1.2004863013698632,-0.2819189497716893,8760
2015,32412407,ROCKCAST,LOAD,35.221061643835625,33.33905136986301,2.492055936073059,-0.610045662100456,8760
2015,32412459,RUSTBURG,LOAD,36.32802739726028,33.33905136986301,3.515529680365298,-0.5265536529680366,8760
2015,32412473,SALTVILL,LOAD,30.863410958904108,33.33905136986301,-1.2357248858447507,-1.239915525114155,8760
2015,32412475,SALTVILL,LOAD,30.863284246575343,33.33905136986301,-1.2355730593607324,-1.2401940639269404,8760
2015,32412515,SCHRISTI,LOAD,33.611244292237444,33.33905136986301,0.6234063926940638,-0.35121347031963485,8760
2015,32412561,SHANNON,LOAD,30.8984703196347,33.33905136986301,-1.626139269406391,-0.8144417808219179,8760
2015,32412571,SHAWSVIL,LOAD,33.65954109589042,33.33905136986301,0.6586404109589038,-0.3381506849315069,8760
2015,32412597,SKIMMER,LOAD,38.025011415525135,33.33905136986301,4.195771689497715,0.4901883561643835,8760
2015,32412609,SLYNCHBU,LOAD,36.73129223744291,33.33905136986301,3.866043378995435,-0.47380251141552526,8760
2015,32412611,SLYNCHBU,LOAD,36.73129223744291,33.33905136986301,3.866043378995435,-0.47380251141552526,8760
2015,32412615,SLYNCHBU,LOAD,36.86327283105023,33.33905136986301,3.837182648401828,-0.31296118721461197,8760
2015,32412617,SLYNCHBU,LOAD,36.81067922374428,33.33905136986301,3.851172374429226,-0.3795445205479448,8760
2015,32412619,SLYNCHBU,LOAD,36.81067922374428,33.33905136986301,3.851172374429226,-0.3795445205479448,8760
2015,32412685,STARKEY,LOAD,34.01802853881279,33.33905136986301,0.9925148401826476,-0.31353767123287696,8760
2015,32412799,TANKHILL,LOAD,33.48894406392695,33.33905136986301,0.48348972602739715,-0.3335970319634703,8760
2015,32412803,TAZEWELL,LOAD,31.798886986301376,33.33905136986301,-0.9312237442922378,-0.6089406392694064,8760
2015,32412829,THORNTON,LOAD,33.78161643835616,33.33905136986301,0.6736358447488586,-0.23107077625570793,8760
2015,32412863,TRABUE,LOAD,31.053388127853868,33.33905136986301,-1.5896723744292238,-0.6959908675799089,8760
2015,32412865,TRABUE,LOAD,31.053388127853868,33.33905136986301,-1.5896723744292238,-0.6959908675799089,8760
2015,32412867,TRABUE,LOAD,31.053388127853868,33.33905136986301,-1.5896723744292238,-0.6959908675799089,8760
2015,32412877,TURNER,LOAD,32.53125570776253,33.33905136986301,0.9033287671232881,-1.711124429223744,8760
2015,32412881,TURNER,LOAD,33.10995776255707,33.33905136986301,1.3765696347031984,-1.6056632420091326,8760
2015,32412919,VICKER,LOAD,33.73300114155252,33.33905136986301,0.4539360730593601,-0.05998630136986307,8760
2015,32412927,VINTON,LOAD,34.222163242009124,33.33905136986301,1.2081358447488586,-0.3250239726027397,8760
2015,32412929,VINTON,LOAD,34.222163242009124,33.33905136986301,1.2081358447488586,-0.3250239726027397,8760
2015,32412937,WAKEFIEL,LOAD,29.968047945205498,33.33905136986301,-1.7847831050228329,-1.5862203196347018,8760
2015,32413093,WSALEM,LOAD,33.72855251141553,33.33905136986301,1.0155148401826475,-0.6260136986301367,8760
2015,32413103,WURNO,LOAD,32.83932762557077,33.33905136986301,-0.08676484018265021,-0.4129589041095889,8760
2015,32413105,WURNO,LOAD,32.83932762557077,33.33905136986301,-0.08676484018265021,-0.4129589041095889,8760
2015,32413115,WYTHE,LOAD,32.777969178082216,33.33905136986301,-0.5292408675799088,-0.03184132420091327,8760
2015,32413117,WYTHE,LOAD,32.66018949771689,33.33905136986301,-0.5292397260273974,-0.14962214611872143,8760
2015,32416457,PHILPOTT,LOAD,32.94700570776258,33.33905136986301,-0.06702511415525123,-0.3250205479452058,8760
2015,32418329,BUCK,GEN,32.619740867579914,33.33905136986301,-0.5622853881278539,-0.15702511415525108,8760
2015,32418331,BUCK,GEN,32.619740867579914,33.33905136986301,-0.5622853881278539,-0.15702511415525114,8760
2015,32418333,BUCK,GEN,32.619740867579914,33.33905136986301,-0.5622853881278539,-0.15702511415525114,8760
2015,32418335,BYLLESBY,GEN,32.62003424657535,33.33905136986301,-0.5622694063926941,-0.15674771689497713,8760
2015,32418337,BYLLESBY,GEN,32.62003424657535,33.33905136986301,-0.5622694063926941,-0.15674771689497713,8760
2015,32418339,BYLLESBY,GEN,32.62003424657535,33.33905136986301,-0.562269406392694,-0.15674771689497713,8760
2015,32418341,BYLLESBY,GEN,32.62003424657535,33.33905136986301,-0.562269406392694,-0.15674771689497713,8760
2015,32418343,CLAYTOR,GEN,33.40206735159818,33.33905136986301,0.3102340182648396,-0.24721803652968075,8760
2015,32418345,CLAYTOR,GEN,33.40206735159818,33.33905136986301,0.3102340182648396,-0.24721803652968075,8760
2015,32418347,CLAYTOR,GEN,33.40288127853883,33.33905136986301,0.3102363013698625,-0.24640639269406428,8760
2015,32418349,CLAYTOR,GEN,33.40288127853883,33.33905136986301,0.3102363013698625,-0.24640639269406428,8760
2015,32418441,LEESVILL,GEN,35.40137328767123,33.33905136986301,2.6962614155251132,-0.6339394977168946,8760
2015,32418443,LEESVILL,GEN,35.40137328767123,33.33905136986301,2.6962614155251132,-0.6339394977168946,8760
2015,32418507,REUSENS,GEN,37.54607648401826,33.33905136986301,4.550172374429223,-0.34314726027397235,8760
2015,32418509,REUSENS,GEN,37.54607648401826,33.33905136986301,4.550172374429223,-0.34314726027397235,8760
2015,32418511,REUSENS,GEN,37.54607648401826,33.33905136986301,4.550172374429223,-0.34314726027397235,8760
2015,32418513,REUSENS,GEN,37.54607648401826,33.33905136986301,4.550172374429223,-0.34314726027397235,8760
2015,32418515,REUSENS,GEN,37.54607648401826,33.33905136986301,4.550172374429223,-0.34314726027397235,8760
2015,33884119,RIVERTON,LOAD,36.070607305936086,33.33905136986301,2.7749086757990864,-0.04335273972602738,8760
2015,34509177,AXTON,EHV,30.87191438356164,33.33905136986301,-1.2915856164383568,-1.1755513698630138,8760
2015,34509181,BROADFORD,EHV,30.552603878116358,33.38340720221606,-1.4260307017543863,-1.4047726223453365,8664
2015,34509181,BROADFOR,EHV,30.034270833333334,29.33593750000001,1.3974999999999997,-0.6991666666666666,96
2015,34509183,CLOVERDA,EHV,30.756250000000005,29.33593750000001,1.7227083333333333,-0.30239583333333336,96
2015,34509183,CLOVERDALE,EHV,31.62068905817174,33.38340720221606,-0.8776027239150523,-0.8851154201292699,8664
2015,34509195,JACKSONS FERRY,EHV,30.8268975069252,33.38340720221606,-1.3416204986149585,-1.2148891966759003,8664
2015,34509195,JACKSONS,EHV,30.39645833333334,29.33593750000001,1.5775000000000003,-0.5169791666666667,96
2015,34509197,JEFFERSO,EHV,28.58395833333333,29.33593750000001,0.7772916666666667,-1.5292708333333336,96
2015,34509197,JEFFERSON,EHV,29.12538896583565,33.38340720221606,-2.271574330563249,-1.9864439058171732,8664
2015,34509199,JOSHUA F,EHV,30.810625,29.33593750000001,1.7414583333333333,-0.2667708333333334,96
2015,34509199,JOSHUA FALLS,EHV,33.24164242843951,33.38340720221606,0.665452446906738,-0.8072172206832872,8664
2015,34885183,ACCA,LOAD,36.783633561643846,33.33905136986301,3.229739726027396,0.21484246575342467,8760
2015,34885185,ACCA,LOAD,36.8204280821918,33.33905136986301,3.2297420091324187,0.25163470319634706,8760
2015,34885187,ACCA,LOAD,36.842131278538815,33.33905136986301,3.229739726027396,0.2733401826484016,8760
2015,34885189,ACCA,LOAD,36.806891552511416,33.33905136986301,3.2297454337899536,0.2380947488584477,8760
2015,34885191,ACCA,LOAD,36.80143493150684,33.33905136986301,3.229736301369862,0.23264726027397284,8760
2015,34885193,ALLIED,LOAD,36.33960159817354,33.33905136986301,3.1334200913242007,-0.13286986301369863,8760
2015,34885195,ALLIED,LOAD,36.33459817351601,33.33905136986301,3.1334189497716896,-0.13787214611872148,8760
2015,34885197,ALLIED,LOAD,36.33930707762559,33.33905136986301,3.133406392694064,-0.13315068493150686,8760
2015,34885199,ALPINE,LOAD,36.347563926940644,33.33905136986301,3.135267123287671,-0.12675456621004566,8760
2015,34885201,ALPINE,LOAD,36.34403310502285,33.33905136986301,3.135270547945205,-0.13028881278538818,8760
2015,34885203,ALPINE,LOAD,36.3472694063927,33.33905136986301,3.1352534246575336,-0.12703538812785387,8760
2015,34885209,BANISTE4,LOAD,37.236110730593616,33.33905136986301,4.599543378995444,-0.7024840182648403,8760
2015,34885213,BASIN,LOAD,36.537199771689515,33.33905136986301,3.246882420091325,-0.04873401826484014,8760
2015,34885215,BASIN,LOAD,36.5138002283105,33.33905136986301,3.2188356164383554,-0.044086757990867496,8760
2015,34885217,BASIN,LOAD,36.585142694063954,33.33905136986301,3.2188367579908665,0.027254566210045742,8760
2015,34885219,BEECHDP,LOAD,35.3131803652968,33.33905136986301,2.9503869863013703,-0.9762579908675799,8760
2015,34885223,BELLWOOD,LOAD,36.66193378995435,33.33905136986301,3.280058219178084,0.042824200913242086,8760
2015,34885225,BELLWOOD,LOAD,36.71093493150686,33.33905136986301,3.280057077625572,0.09182648401826489,8760
2015,34885233,BRODNAX,LOAD,35.70471118721462,33.339051369863,2.5353949771689486,-0.1697351598173518,8760
2015,34885243,CARVER,LOAD,36.76316438356163,33.339051369863,3.2304417808219164,0.19367123287671253,8760
2015,34885245,CARVER,LOAD,36.76318493150684,33.339051369863,3.230389269406391,0.19374429223744316,8760
