year,pnode_id,pnode_name,type,avg_total_lmp,avg_energy,avg_congestion,avg_loss,hours,latitude,longitude,census_geoid,census_name
2015,32410481,ABINGDON,LOAD,30.70287328767124,33.33905136986301,-1.3441860730593596,-1.2919920091324204,8760,36.72004621,-82.00796658,51191010501,105.01
2015,32410483,ABINGDON,LOAD,30.70287328767124,33.33905136986301,-1.3441860730593596,-1.2919920091324204,8760,36.72004621,-82.00796658,51191010501,105.01
2015,32410515,ALUMRIDG,LOAD,33.299175799086754,33.33905136986301,0.2134531963470315,-0.2533287671232876,8760,36.97539425,-80.39842021,51063920101,9201.01
2015,32410623,BENTMOUN,LOAD,33.758584474885836,33.33905136986301,1.0008710045662093,-0.5813378995433791,8760,37.1783679,-80.11946681,51161030600,306
2015,32410625,BENTMOUN,LOAD,33.758584474885836,33.33905136986301,1.0008710045662093,-0.5813378995433791,8760,37.1783679,-80.11946681,51161030600,306
2015,32410675,BLAINE,LOAD,34.37906849315068,33.33905136986301,1.2633013698630131,-0.2232842465753426,8760,37.05067776,-79.86572137,51067020400,204
2015,32410677,BLAINE,LOAD,34.37906849315068,33.33905136986301,1.2633013698630131,-0.2232842465753426,8760,37.05067776,-79.86572137,51067020400,204
2015,32410697,BONSACK,LOAD,34.037084474885845,33.33905136986301,1.2226267123287662,-0.5245936073059363,8760,37.33308427,-79.87011864,51023040501,405.01
2015,32410733,BROOKVI2,LOAD,36.849447488584474,33.33905136986301,3.9606655251141545,-0.4502694063926941,8760,37.37363957,-79.20443788,51680000900,9
2015,32410741,BRUSHTAV,LOAD,38.40911643835618,33.33905136986301,5.254023972602742,-0.1839589041095887,8760,37.32299812,-79.25871096,51031020402,204.02
2015,32410753,BUCKHORN,LOAD,31.93998059360731,33.33905136986301,-0.8604223744292239,-0.538648401826484,8760,37.13548877,-81.49585152,51185021100,211
2015,32410763,BURLING2,LOAD,33.86794520547945,33.33905136986301,1.1669691780821916,-0.6380753424657534,8760,37.36126087,-79.96992235,51161030100,301
2015,32410801,CANDLERS,LOAD,36.305469178082205,33.33905136986301,3.515526255707764,-0.5491084474885841,8760,37.3265735,-79.15561081,51031020200,202
2015,32410837,CATAWBA,LOAD,34.1443904109589,33.33905136986301,1.1139246575342463,-0.3085856164383562,8760,37.33191545,-80.02633098,51161030100,301
2015,32410839,CATAWBA,LOAD,34.79610273972601,33.33905136986301,1.1083755707762557,0.3486757990867579,8760,37.33191545,-80.02633098,51161030100,301
2015,32410841,CAVESPRI,LOAD,34.161287671232856,33.33905136986301,1.0446267123287667,-0.222390410958904,8760,37.22845744,-80.00854958,51161030801,308.01
2015,32410843,CAVESPRI,LOAD,34.161287671232856,33.33905136986301,1.0446267123287667,-0.222390410958904,8760,37.22845744,-80.00854958,51161030801,308.01
2015,32410849,CELANESE,LOAD,33.700154109589036,33.33905136986301,0.4141278538812781,-0.0530251141552508,8760,37.34679794,-80.76819536,51071930300,9303
2015,32410851,CELANESE,LOAD,33.700154109589036,33.33905136986301,0.4141278538812781,-0.0530251141552508,8760,37.34679794,-80.76819536,51071930300,9303
2015,32410853,CELANESE,LOAD,33.700154109589036,33.33905136986301,0.4141278538812781,-0.0530251141552508,8760,37.34679794,-80.76819536,51071930300,9303
2015,32410905,CLAYPOOL,LOAD,31.0399200913242,33.33905136986301,-1.2384474885844747,-1.060683789954339,8760,37.04524508,-81.77546367,51185020600,206
2015,32410907,CLEARBRO,LOAD,34.17935502283106,33.33905136986301,1.15520205479452,-0.3148984018264839,8760,37.2196944,-79.95315672,51770002900,29
2015,32410947,COLUMBIA,LOAD,29.982083333333332,33.33905136986301,-2.083380136986303,-1.2735878995433787,8760,37.76092745,-78.17341753,51065020200,202
2015,32410979,COPPERRI,LOAD,30.51915753424658,33.33905136986301,-1.3984143835616432,-1.4214794520547942,8760,36.79432976,-82.46473789,51169030400,304
2015,32411115,DICKENS,LOAD,30.485559360730573,33.33905136986301,-1.3774600456621,-1.476031963470319,8760,36.84326457,-82.22726173,51167030600,306
2015,32411165,EDGEMONT,LOAD,33.64538242009133,33.33905136986301,0.4539383561643829,-0.1476073059360731,8760,37.10222454,-80.46710169,51121021500,215
2015,32411187,ELKGARD2,LOAD,30.67905707762557,33.33905136986301,-1.289861872146118,-1.370132420091324,8760,36.91476406,-81.996991,51167030401,304.01
2015,32411189,ELKGARD2,LOAD,30.67905707762557,33.33905136986301,-1.289861872146118,-1.370132420091324,8760,36.91476406,-81.996991,51167030401,304.01
2015,32411245,FALLINGB,LOAD,33.65624200913241,33.33905136986301,0.5391050228310502,-0.221914383561644,8760,37.13830302,-80.33119304,51121020900,209
2015,32411253,FIELDALE,LOAD,32.71373630136986,33.33905136986301,-0.1814178082191789,-0.4438972602739726,8760,36.70912544,-79.93445629,51089010100,101
2015,32411259,FIELDALE,LOAD,32.71690410958904,33.33905136986301,-0.1423527397260278,-0.479794520547945,8760,36.70912544,-79.93445629,51089010100,101
2015,32411261,FIELDALE,LOAD,32.71690410958904,33.33905136986301,-0.1423527397260278,-0.479794520547945,8760,36.70912544,-79.93445629,51089010100,101
2015,32411263,FIELDALE,LOAD,32.626793378995444,33.33905136986301,-0.2720821917808227,-0.4401757990867578,8760,36.70912544,-79.93445629,51089010100,101
2015,32411283,FLETCHER,LOAD,31.170407534246586,33.33905136986301,-1.2735627853881295,-0.8950810502283109,8760,37.11397828,-82.06905292,51027010700,107
2015,32411289,FLOYD,LOAD,33.2207294520548,33.33905136986301,0.1162853881278534,-0.2346073059360726,8760,36.92592942,-80.30859177,51063920101,9201.01
2015,32411301,FOREST2,LOAD,38.237061643835624,33.33905136986301,5.102700913242011,-0.204690639269406,8760,37.36345077,-79.29310555,51019030103,301.03
2015,32411325,FREMONT,LOAD,31.177273972602737,33.33905136986301,-1.3621506849315077,-0.7996267123287664,8760,37.1298211,-82.39644841,51051040300,403
2015,32411329,FRIES,LOAD,32.994339041095884,33.33905136986301,-0.6008527397260276,0.2561404109589042,8760,36.71525958,-80.98805527,51077060101,601.01
2015,32411331,FRIES,LOAD,32.994339041095884,33.33905136986301,-0.6008527397260276,0.2561404109589042,8760,36.71525958,-80.98805527,51077060101,601.01
2015,32411389,GLENLYN,LOAD,33.60586643835615,33.33905136986301,0.3012557077625569,-0.0344406392694063,8760,37.36974301,-80.86129938,51071930300,9303
2015,32411391,GLENLYN,LOAD,33.60586643835615,33.33905136986301,0.3012557077625569,-0.0344406392694063,8760,37.36974301,-80.86129938,51071930300,9303
2015,32411403,GOMINGO,LOAD,37.78825684931507,33.33905136986301,5.077320776255708,-0.6281152968036529,8760,37.42663253,-79.08461772,51009010600,106
2015,32411421,GRASSYCR,LOAD,31.597122146118732,33.33905136986301,-1.191490867579909,-0.5504383561643839,8760,37.17466483,-81.92254075,51027010600,106
2015,32411425,GRAVESMI,LOAD,37.00693721461185,33.33905136986301,4.0851780821917805,-0.4172922374429222,8760,37.39562631,-79.23619671,51019030103,301.03
2015,32411427,GRAVESMI,LOAD,37.00693721461185,33.33905136986301,4.0851780821917805,-0.4172922374429222,8760,37.39562631,-79.23619671,51019030103,301.03
2015,32411469,HANCOCK,LOAD,34.14791552511414,33.33905136986301,1.0639668949771686,-0.2551027397260273,8760,37.26744642,-80.02305441,51775010501,105.01
2015,32411471,HANCOCK,LOAD,34.14791552511414,33.33905136986301,1.0639668949771686,-0.2551027397260273,8760,37.26744642,-80.02305441,51775010501,105.01
2015,32411473,HANCOCK,LOAD,34.14791552511414,33.33905136986301,1.0639668949771686,-0.2551027397260273,8760,37.26744642,-80.02305441,51775010501,105.01
2015,32411475,HANCOCK,LOAD,34.14791552511414,33.33905136986301,1.0639668949771686,-0.2551027397260273,8760,37.26744642,-80.02305441,51775010501,105.01
2015,32411477,HANCOCK,LOAD,34.14791552511414,33.33905136986301,1.0639668949771686,-0.2551027397260273,8760,37.26744642,-80.02305441,51775010501,105.01
2015,32411603,HUFFMAN,LOAD,31.68652625570776,33.33905136986301,-0.9233710045662108,-0.7291541095890413,8760,36.77730114,-80.71930201,51035080100,801
2015,32411605,HUFFMAN,LOAD,31.68652625570776,33.33905136986301,-0.9233710045662108,-0.7291541095890413,8760,36.77730114,-80.71930201,51035080100,801
2015,32411615,HUNTINCT,LOAD,34.432598173516006,33.33905136986301,1.153469178082192,-0.0599223744292236,8760,37.30857259,-79.93011714,51770000400,4
2015,32411677,INGLESST,LOAD,33.44571347031965,33.33905136986301,0.309450913242009,-0.2027888127853883,8760,37.11704384,-80.59313942,51750010200,102
2015,32411691,IVYHILL,LOAD,36.818190639269446,33.33905136986301,3.84646232876712,-0.3673230593607306,8760,37.42575301,-79.29093033,51019030101,301.01
2015,32411713,JOHNSONM,LOAD,38.58481735159817,33.33905136986301,5.631054794520549,-0.3852888127853881,8760,37.24017236,-79.30200924,51031020403,204.03
2015,32411753,KIMBALLT,LOAD,33.791003424657546,33.33905136986301,0.4785684931506849,-0.0266164383561642,8760,37.35329063,-80.66672838,51071930200,9302
2015,32411755,KIMBALLT,LOAD,33.791003424657546,33.33905136986301,0.4785684931506849,-0.0266164383561642,8760,37.35329063,-80.66672838,51071930200,9302
2015,32411769,KUMIS,LOAD,33.640069634703195,33.33905136986301,0.9113184931506848,-0.6103002283105025,8760,37.23690882,-80.17753991,51161030300,303
2015,32411807,LEBANON,LOAD,30.593376712328777,33.33905136986301,-1.3087283105022829,-1.4369463470319637,8760,36.92264493,-82.07051379,51167030200,302
2015,32411847,LONESOME,LOAD,32.558997716894986,33.33905136986301,-0.5295456621004562,-0.2505079908675799,8760,37.23666153,-81.31395374,51185020200,202
2015,32412009,MONEL,LOAD,37.64494292237443,33.33905136986301,4.782111872146119,-0.4762203196347032,8760,37.45648548,-79.12426127,51009010503,105.03
2015,32412011,MONETA,LOAD,34.93426141552509,33.33905136986301,2.2041997716894985,-0.6089897260273972,8760,37.19526388,-79.61744947,51019030501,305.01
2015,32412031,MOSELEY,LOAD,36.45047716894977,33.33905136986301,3.290393835616438,-0.1789680365296803,8760,37.35232939,-79.56578353,51019030401,304.01
2015,32412079,NBLACKSB,LOAD,33.893326484018246,33.33905136986301,0.7494098173515977,-0.1951347031963469,8760,37.27708188,-80.38097126,51121020500,205
2015,32412117,NEWLONDO,LOAD,38.38085844748859,33.33905136986301,5.253151826484022,-0.2113447488584474,8760,37.32910871,-79.30879958,51019030201,302.01
2015,32412175,OAKLEVEL,LOAD,33.06483789954339,33.33905136986301,0.1324041095890409,-0.406617579908676,8760,36.82143927,-79.93027797,51067020700,207
2015,32412231,PEAKCREE,LOAD,32.63840753424659,33.33905136986301,-0.202050228310503,-0.4985936073059364,8760,37.04844348,-80.74781265,51155210201,2102.01
2015,32412233,PEAKCREE,LOAD,32.63840753424659,33.33905136986301,-0.202050228310503,-0.4985936073059364,8760,37.04844348,-80.74781265,51155210201,2102.01
2015,32412239,PENHOOK,LOAD,35.473364155251154,33.33905136986301,2.7610867579908684,-0.6267739726027396,8760,36.97884841,-79.61653232,51067020102,201.02
2015,32412245,PETERSMO,LOAD,33.658485159817346,33.33905136986301,0.3509760273972603,-0.0315422374429224,8760,37.37210044,-80.79814558,51071930300,9303
2015,32412261,PINNACLE,LOAD,32.48721803652968,33.33905136986301,-0.1947465753424668,-0.657086757990868,8760,36.6669097,-80.4479937,51141030200,302
2015,32412263,PINNACLE,LOAD,32.48721803652968,33.33905136986301,-0.1947465753424668,-0.657086757990868,8760,36.6669097,-80.4479937,51141030200,302
2015,32412265,PIPERSGA,LOAD,31.7747214611872,33.33905136986301,-0.899275114155251,-0.6650547945205482,8760,36.75858586,-80.74842048,51035080200,802
2015,32412267,PIPERSGA,LOAD,31.7747214611872,33.33905136986301,-0.899275114155251,-0.6650547945205482,8760,36.75858586,-80.74842048,51035080200,802
2015,32412275,POAGESMI,LOAD,33.913167808219185,33.33905136986301,0.9772636986301364,-0.403147260273973,8760,37.19948276,-80.0346502,51161030600,306
2015,32412319,RAVENSWO,LOAD,32.05069748858449,33.33905136986301,-0.9723789954337912,-0.3159748858447486,8760,38.79675185,-77.24370308,51059430400,4304
2015,32412345,REUSENS,LOAD,37.50845433789956,33.33905136986301,4.514480593607305,-0.345077625570776,8760,37.46249542,-79.18712614,51680000100,1
2015,32412347,REUSENS,LOAD,37.546076484018265,33.33905136986301,4.550172374429222,-0.3431472602739723,8760,37.46249542,-79.18712614,51680000100,1
2015,32412357,RIDGEWAY,LOAD,32.683757990867576,33.33905136986301,-0.1628287671232874,-0.4924646118721462,8760,36.58641859,-79.8386542,51089010500,105
2015,32412377,RIVERVIL,LOAD,37.833638127853895,33.33905136986301,4.148211187214613,0.3463755707762557,8760,37.5111295,-78.91198683,51009010200,102
2015,32412379,RIVERVIL,LOAD,37.833638127853895,33.33905136986301,4.148211187214613,0.3463755707762557,8760,37.5111295,-78.91198683,51009010200,102
2015,32412381,RIVERVIL,LOAD,37.833638127853895,33.33905136986301,4.148211187214613,0.3463755707762557,8760,37.5111295,-78.91198683,51009010200,102
2015,32412383,ROANELST,LOAD,34.138152968036515,33.33905136986301,1.016900684931506,-0.2177990867579909,8760,37.27560807,-79.99904598,51770000900,9
2015,32412385,ROANELST,LOAD,34.138152968036515,33.33905136986301,1.016900684931506,-0.2177990867579909,8760,37.27560807,-79.99904598,51770000900,9
2015,32412387,ROANELST,LOAD,34.13785844748857,33.33905136986301,1.016884703196346,-0.2180776255707763,8760,37.27560807,-79.99904598,51770000900,9
2015,32412389,ROANOKE,LOAD,34.25761872146118,33.33905136986301,1.2004863013698632,-0.2819189497716893,8760,37.25039131,-79.9208591,51770002800,28
2015,32412407,ROCKCAST,LOAD,35.221061643835625,33.33905136986301,2.492055936073059,-0.610045662100456,8760,37.13219084,-79.57128068,51019030501,305.01
2015,32412459,RUSTBURG,LOAD,36.32802739726028,33.33905136986301,3.515529680365298,-0.5265536529680366,8760,37.27718258,-79.10626852,51031020101,201.01
2015,32412473,SALTVILL,LOAD,30.863410958904108,33.33905136986301,-1.2357248858447507,-1.239915525114155,8760,36.89548797,-81.75334542,51173030200,302
2015,32412475,SALTVILL,LOAD,30.863284246575343,33.33905136986301,-1.2355730593607324,-1.2401940639269404,8760,36.89548797,-81.75334542,51173030200,302
2015,32412515,SCHRISTI,LOAD,33.611244292237444,33.33905136986301,0.6234063926940638,-0.3512134703196348,8760,37.1192675,-80.39790868,51121021000,210
2015,32412561,SHANNON,LOAD,30.8984703196347,33.33905136986301,-1.626139269406391,-0.8144417808219179,8760,37.88256715,-78.04595556,51075400500,4005
2015,32412571,SHAWSVIL,LOAD,33.65954109589042,33.33905136986301,0.6586404109589038,-0.3381506849315069,8760,37.14759537,-80.26555339,51121021400,214
2015,32412597,SKIMMER,LOAD,38.025011415525135,33.33905136986301,4.195771689497715,0.4901883561643835,8760,37.52011721,-79.35164297,51019030300,303
2015,32412609,SLYNCHBU,LOAD,36.73129223744291,33.33905136986301,3.866043378995435,-0.4738025114155252,8760,37.36193425,-79.17982079,51680001600,16
2015,32412611,SLYNCHBU,LOAD,36.73129223744291,33.33905136986301,3.866043378995435,-0.4738025114155252,8760,37.36193425,-79.17982079,51680001600,16
2015,32412615,SLYNCHBU,LOAD,36.86327283105023,33.33905136986301,3.837182648401828,-0.3129611872146119,8760,37.36193425,-79.17982079,51680001600,16
2015,32412617,SLYNCHBU,LOAD,36.81067922374428,33.33905136986301,3.851172374429226,-0.3795445205479448,8760,37.36193425,-79.17982079,51680001600,16
2015,32412619,SLYNCHBU,LOAD,36.81067922374428,33.33905136986301,3.851172374429226,-0.3795445205479448,8760,37.36193425,-79.17982079,51680001600,16
2015,32412685,STARKEY,LOAD,34.01802853881279,33.33905136986301,0.9925148401826476,-0.3135376712328769,8760,37.21172208,-79.9872354,51161030802,308.02
2015,32412799,TANKHILL,LOAD,33.48894406392695,33.33905136986301,0.4834897260273971,-0.3335970319634703,8760,37.00202307,-79.89815497,51067020800,208
2015,32412803,TAZEWELL,LOAD,31.798886986301376,33.33905136986301,-0.9312237442922378,-0.6089406392694064,8760,37.14809388,-81.54568417,51185020300,203
2015,32412829,THORNTON,LOAD,33.78161643835616,33.33905136986301,0.6736358447488586,-0.2310707762557079,8760,36.92493006,-79.92403451,51067020700,207
2015,32412863,TRABUE,LOAD,31.053388127853868,33.33905136986301,-1.5896723744292238,-0.6959908675799089,8760,37.50726651,-77.62899297,51041100915,1009.15
2015,32412865,TRABUE,LOAD,31.053388127853868,33.33905136986301,-1.5896723744292238,-0.6959908675799089,8760,37.50726651,-77.62899297,51041100915,1009.15
2015,32412867,TRABUE,LOAD,31.053388127853868,33.33905136986301,-1.5896723744292238,-0.6959908675799089,8760,37.50726651,-77.62899297,51041100915,1009.15
2015,32412877,TURNER,LOAD,32.53125570776253,33.33905136986301,0.903328767123288,-1.711124429223744,8760,37.44748273,-77.30143635,51087201601,2016.01
2015,32412881,TURNER,LOAD,33.10995776255707,33.33905136986301,1.3765696347031984,-1.6056632420091326,8760,37.44748273,-77.30143635,51087201601,2016.01
2015,32412919,VICKER,LOAD,33.73300114155252,33.33905136986301,0.4539360730593601,-0.059986301369863,8760,37.16524664,-80.44405861,51121021100,211
2015,32412927,VINTON,LOAD,34.222163242009124,33.33905136986301,1.2081358447488586,-0.3250239726027397,8760,37.26829925,-79.86295506,51161031201,312.01
2015,32412929,VINTON,LOAD,34.222163242009124,33.33905136986301,1.2081358447488586,-0.3250239726027397,8760,37.26829925,-79.86295506,51161031201,312.01
2015,32412937,WAKEFIEL,LOAD,29.968047945205495,33.33905136986301,-1.7847831050228329,-1.5862203196347018,8760,36.89790269,-76.89784094,51175200100,2001
2015,32413093,WSALEM,LOAD,33.72855251141553,33.33905136986301,1.0155148401826477,-0.6260136986301367,8760,37.29987475,-80.12589238,51161030300,303
2015,32413103,WURNO,LOAD,32.83932762557077,33.33905136986301,-0.0867648401826502,-0.4129589041095889,8760,37.07469255,-80.71740545,51155210202,2102.02
2015,32413105,WURNO,LOAD,32.83932762557077,33.33905136986301,-0.0867648401826502,-0.4129589041095889,8760,37.07469255,-80.71740545,51155210202,2102.02
2015,32413115,WYTHE,LOAD,32.777969178082216,33.33905136986301,-0.5292408675799088,-0.0318413242009132,8760,36.9484324,-81.06049947,51197050200,502
2015,32413117,WYTHE,LOAD,32.66018949771689,33.33905136986301,-0.5292397260273974,-0.1496221461187214,8760,36.9484324,-81.06049947,51197050200,502
2015,32416457,PHILPOTT,LOAD,32.94700570776258,33.33905136986301,-0.0670251141552512,-0.3250205479452058,8760,36.77607146,-80.02717068,51089011200,112
2015,33884119,RIVERTON,LOAD,36.070607305936086,33.33905136986301,2.7749086757990864,-0.0433527397260273,8760,38.96540748,-78.17722791,51187020200,202
2015,34885183,ACCA,LOAD,36.783633561643846,33.33905136986301,3.229739726027396,0.2148424657534246,8760,37.57993938,-77.47755036,51087200502,2005.02
2015,34885185,ACCA,LOAD,36.8204280821918,33.33905136986301,3.2297420091324187,0.251634703196347,8760,37.57993938,-77.47755036,51087200502,2005.02
2015,34885187,ACCA,LOAD,36.842131278538815,33.33905136986301,3.229739726027396,0.2733401826484016,8760,37.57993938,-77.47755036,51087200502,2005.02
