year,pnode_id,pnode_name,type,avg_total_lmp,avg_energy,avg_congestion,avg_loss,hours,latitude,longitude,census_geoid,census_name
2015,48907,GOSHEN,LOAD,32.05686529680364,33.339051369863014,-2.2235833333333317,0.941397260273972,8760,37.96834452,-79.5092247,51163930200,9302
2015,48908,GOSHEN,LOAD,32.05887328767124,33.339051369863014,-2.2235490867579895,0.9433710045662096,8760,37.96834452,-79.5092247,51163930200,9302
2015,49283,ROCKRIDG,LOAD,40.15535045662101,33.339051369863014,5.483211187214614,1.333087899543379,8760,37.79844248,-79.41556716,51163930100,9301
2015,49284,ROCKRIDG,LOAD,40.14413584474887,33.339051369863014,5.483212328767126,1.3218721461187215,8760,37.79844248,-79.41556716,51163930100,9301
2015,49285,ROCKRIDG,LOAD,36.11323858447489,33.33905136986302,1.5563025114155256,1.2178847031963476,8760,37.79844248,-79.41556716,51163930100,9301
2015,49434,HAMILTON,LOAD,31.699867579908684,33.33905136986302,-1.8807111872146096,0.241527397260274,8760,39.14640845,-77.68039988,51107610201,6102.01
2015,49435,HAMILTON,LOAD,31.699867579908684,33.33905136986302,-1.8807111872146096,0.241527397260274,8760,39.14640845,-77.68039988,51107610201,6102.01
2015,49880,CHINCOTE,LOAD,62.212420091324205,33.33905136986302,25.601115296803652,3.2722534246575345,8760,37.93421224,-75.37815417,51001090100,901
2015,49881,CHINCOTE,LOAD,62.212420091324205,33.33905136986302,25.601115296803655,3.272253424657535,8760,37.93421224,-75.37815417,51001090100,901
2015,50021,TASLEY,LOAD,62.173182648401834,33.33905136986302,25.517465753424652,3.3166655251141557,8760,37.70603558,-75.70276562,51001090500,905
2015,50022,TASLEY,LOAD,62.17435273972604,33.33905136986302,25.517465753424652,3.317835616438357,8760,37.70603558,-75.70276562,51001090500,905
2015,50023,TASLEY,LOAD,62.17435273972604,33.33905136986302,25.517465753424652,3.317835616438357,8760,37.70603558,-75.70276562,51001090500,905
2015,50033,WALLOPS,LOAD,62.1172762557078,33.339051369863014,25.601115296803655,3.177109589041095,8760,37.88098031,-75.52172576,51001090200,902
2015,50036,WATTSVIL,LOAD,62.113529680365296,33.339051369863014,25.601115296803655,3.173363013698628,8760,37.93480234,-75.50210517,51001090200,902
2015,50037,WATTSVIL,LOAD,62.113529680365296,33.339051369863014,25.601115296803655,3.173363013698628,8760,37.93480234,-75.50210517,51001090200,902
2015,205502,LAWRENCE,LOAD,32.267027397260286,33.339051369863014,-1.8383378995433777,0.7663139269406393,8760,36.74967218,-77.84646653,51025930203,9302.03
2015,205503,LAWRENCE,LOAD,32.267027397260286,33.339051369863014,-1.8383378995433777,0.7663139269406393,8760,36.74967218,-77.84646653,51025930203,9302.03
2015,1047929,HANOVER,LOAD,31.963179223744312,33.339051369863014,-1.386227168949772,0.0103550228310501,8760,37.74069535,-77.46271479,51085320602,3206.02
2015,1047930,HANOVER,LOAD,31.765618721461195,33.339051369863014,-1.387977168949772,-0.1854554794520547,8760,37.74069535,-77.46271479,51085320602,3206.02
2015,5021016,SOUTHWES,LOAD,39.31329794520547,33.339051369863014,4.831535388127855,1.1427111872146118,8760,37.50207966,-77.5323324,51041100107,1001.07
2015,5021017,SOUTHWES,LOAD,39.313673515981726,33.339051369863014,4.831826484018266,1.1427956621004565,8760,37.50207966,-77.5323324,51041100107,1001.07
2015,5021018,SOUTHWES,LOAD,39.31303082191779,33.339051369863014,4.831534246575344,1.142445205479452,8760,37.50207966,-77.5323324,51041100107,1001.07
2015,5021019,SOUTHWES,LOAD,39.31302739726026,33.339051369863014,4.831557077625572,1.1424189497716897,8760,37.50207966,-77.5323324,51041100107,1001.07
2015,5021036,GLASGOW,LOAD,31.727131278538792,33.339051369863014,-2.102942922374428,0.4910228310502282,8760,37.62484234,-79.48069516,51163930400,9304
2015,5021037,GLASGOW,LOAD,31.727131278538792,33.339051369863014,-2.102942922374428,0.4910228310502282,8760,37.62484234,-79.48069516,51163930400,9304
2015,5021066,BARTONVI,LOAD,36.36658561643836,33.339051369863014,2.933589041095889,0.093945205479452,8760,39.12957187,-78.20752686,51069050900,509
2015,5021067,BARTONVI,LOAD,36.366328767123285,33.339051369863014,2.933534246575341,0.0937431506849315,8760,39.12957187,-78.20752686,51069050900,509
2015,5021139,CRAIGSVI,LOAD,35.92927853881279,33.339051369863014,2.729037671232878,-0.1388105022831052,8760,38.08285176,-79.38484134,51015070100,701
2015,5021155,DOUBLETO,LOAD,36.04340296803653,33.339051369863014,2.764934931506849,-0.0605833333333333,8760,39.06134905,-78.13704877,51043010200,102
2015,5021158,DUPONT,LOAD,32.985627853881304,33.339051369863014,0.5951392694063932,-0.9485627853881275,8760,37.45327138,-77.43845776,51041100300,1003
2015,5021159,DUPONT,LOAD,32.985627853881304,33.339051369863014,0.5951392694063932,-0.9485627853881275,8760,37.45327138,-77.43845776,51041100300,1003
2015,5021160,DUPONT,LOAD,32.985627853881304,33.339051369863014,0.5951392694063932,-0.9485627853881275,8760,37.45327138,-77.43845776,51041100300,1003
2015,5021161,DUPONT,LOAD,32.985627853881304,33.339051369863014,0.5951392694063932,-0.9485627853881275,8760,37.45327138,-77.43845776,51041100300,1003
2015,5021243,GORE APS,LOAD,36.41065525114154,33.339051369863014,2.8639634703196353,0.2076404109589042,8760,39.27620298,-78.36464218,51069050400,504
2015,5021244,GORE APS,LOAD,36.41065525114154,33.339051369863014,2.8639634703196353,0.2076404109589042,8760,39.27620298,-78.36464218,51069050400,504
2015,5021246,GRAFTON,LOAD,33.047851598173494,33.339051369863014,0.4382191780821912,-0.7294189497716894,8760,37.14913923,-76.4984995,51199050306,503.06
2015,5021247,GRAFTON,LOAD,33.047851598173494,33.339051369863014,0.4382191780821912,-0.7294189497716894,8760,37.14913923,-76.4984995,51199050306,503.06
2015,5021255,GREENWOO,LOAD,36.24472945205479,33.339051369863014,2.7526803652968033,0.1529977168949771,8760,39.15236609,-78.13148503,51069051000,510
2015,5021256,GREENWOO,LOAD,36.24472945205479,33.339051369863014,2.7526803652968033,0.1529977168949771,8760,39.15236609,-78.13148503,51069051000,510
2015,5021322,KLINESMI,LOAD,35.83018607305932,33.339051369863014,2.7173287671232873,-0.2261940639269407,8760,39.05412251,-78.25515661,51069050600,506
2015,5021428,NSHE APS,LOAD,36.543319634703195,33.339051369863014,3.193672374429226,0.0105958904109588,8760,38.52692713,-78.620324,51139030500,305
2015,5021429,NSHE APS,LOAD,36.543319634703195,33.339051369863014,3.193672374429226,0.0105958904109588,8760,38.52692713,-78.620324,51139030500,305
2015,5021440,OLDCHAPE,LOAD,36.312450913242,33.339051369863014,2.8902819634703194,0.0831175799086757,8760,39.15975987,-78.00807123,51043010100,101
2015,5021441,OLDCHAPE,LOAD,36.312450913242,33.339051369863014,2.8902819634703194,0.0831175799086757,8760,39.15975987,-78.00807123,51043010100,101
2015,5021451,PAGE,LOAD,36.573434931506846,33.339051369863014,3.010196347031963,0.2241872146118721,8760,38.6696023,-78.45205357,51139030100,301
2015,5021452,PAGE,LOAD,36.57304223744292,33.339051369863014,3.0096495433789947,0.2243413242009132,8760,38.6696023,-78.45205357,51139030100,301
2015,5021453,PAGE,LOAD,36.573434931506846,33.339051369863014,3.010196347031963,0.2241872146118721,8760,38.6696023,-78.45205357,51139030100,301
2015,5021485,REDBUD,LOAD,36.3373002283105,33.339051369863014,2.7438835616438357,0.254365296803653,8760,39.21197165,-78.13499188,51069051102,511.02
2015,5021486,REDBUD,LOAD,36.33730479452055,33.339051369863014,2.7438835616438357,0.2543698630136986,8760,39.21197165,-78.13499188,51069051102,511.02
2015,5021496,RIVERTON,LOAD,36.070607305936086,33.339051369863014,2.7749086757990873,-0.0433527397260274,8760,38.96540748,-78.17722791,51187020200,202
2015,5021540,SPERRYVI,LOAD,36.65495205479451,33.339051369863014,3.0101963470319633,0.3057043378995432,8760,38.65846951,-78.22062419,51157950200,9502
2015,5021550,STRASBUR,LOAD,36.163110730593615,33.339051369863014,2.8813881278538807,-0.0573287671232876,8760,39.00164336,-78.35871382,51171040100,401
2015,5021551,STRASBUR,LOAD,36.163110730593615,33.339051369863014,2.8813881278538807,-0.0573287671232876,8760,39.00164336,-78.35871382,51171040100,401
2015,10700750,BELLEHAV,LOAD,62.73409817351596,33.339051369863014,25.517466894977165,3.877579908675797,8760,37.54846186,-75.79083453,51001090800,908
2015,21601652,PERDUE,LOAD,62.159796803653,33.339051369863014,25.51745091324201,3.3032945205479427,8760,37.74189181,-75.65576839,51001090500,905
2015,31020629,GREENWOO,LOAD,36.244729452054784,33.339051369863014,2.7526803652968033,0.1529977168949771,8760,39.15236609,-78.13148503,51069051000,510
2015,32410481,ABINGDON,LOAD,30.70287328767123,33.339051369863014,-1.3441860730593596,-1.2919920091324206,8760,36.72004621,-82.00796658,51191010501,105.01
2015,32410483,ABINGDON,LOAD,30.70287328767123,33.339051369863014,-1.3441860730593596,-1.2919920091324206,8760,36.72004621,-82.00796658,51191010501,105.01
2015,32410515,ALUMRIDG,LOAD,33.299175799086754,33.339051369863014,0.2134531963470315,-0.2533287671232878,8760,36.97539425,-80.39842021,51063920101,9201.01
2015,32410623,BENTMOUN,LOAD,33.758584474885836,33.339051369863014,1.0008710045662104,-0.5813378995433793,8760,37.1783679,-80.11946681,51161030600,306
2015,32410625,BENTMOUN,LOAD,33.758584474885836,33.339051369863014,1.0008710045662104,-0.5813378995433793,8760,37.1783679,-80.11946681,51161030600,306
2015,32410675,BLAINE,LOAD,34.3790684931507,33.339051369863014,1.263301369863013,-0.2232842465753424,8760,37.05067776,-79.86572137,51067020400,204
2015,32410677,BLAINE,LOAD,34.3790684931507,33.339051369863014,1.263301369863013,-0.2232842465753424,8760,37.05067776,-79.86572137,51067020400,204
2015,32410697,BONSACK,LOAD,34.037084474885845,33.339051369863014,1.2226267123287662,-0.5245936073059362,8760,37.33308427,-79.87011864,51023040501,405.01
2015,32410733,BROOKVI2,LOAD,36.84944748858449,33.339051369863014,3.9606655251141536,-0.4502694063926943,8760,37.37363957,-79.20443788,51680000900,9
2015,32410741,BRUSHTAV,LOAD,38.40911643835616,33.339051369863014,5.254023972602736,-0.183958904109589,8760,37.32299812,-79.25871096,51031020402,204.02
2015,32410753,BUCKHORN,LOAD,31.9399805936073,33.339051369863014,-0.8604223744292229,-0.5386484018264839,8760,37.13548877,-81.49585152,51185021100,211
2015,32410763,BURLING2,LOAD,33.86794520547946,33.339051369863014,1.1669691780821922,-0.6380753424657531,8760,37.36126087,-79.96992235,51161030100,301
2015,32410801,CANDLERS,LOAD,36.3054691780822,33.339051369863014,3.515526255707761,-0.5491084474885847,8760,37.3265735,-79.15561081,51031020200,202
2015,32410837,CATAWBA,LOAD,34.14439041095888,33.339051369863014,1.1139246575342452,-0.3085856164383564,8760,37.33191545,-80.02633098,51161030100,301
2015,32410839,CATAWBA,LOAD,34.79610273972602,33.339051369863014,1.1083755707762553,0.348675799086758,8760,37.33191545,-80.02633098,51161030100,301
2015,32410841,CAVESPRI,LOAD,34.161287671232856,33.339051369863014,1.0446267123287678,-0.2223904109589042,8760,37.22845744,-80.00854958,51161030801,308.01
2015,32410843,CAVESPRI,LOAD,34.161287671232856,33.339051369863014,1.0446267123287678,-0.2223904109589042,8760,37.22845744,-80.00854958,51161030801,308.01
2015,32410849,CELANESE,LOAD,33.70015410958905,33.339051369863014,0.414127853881279,-0.0530251141552511,8760,37.34679794,-80.76819536,51071930300,9303
2015,32410851,CELANESE,LOAD,33.70015410958905,33.339051369863014,0.414127853881279,-0.0530251141552511,8760,37.34679794,-80.76819536,51071930300,9303
2015,32410853,CELANESE,LOAD,33.70015410958905,33.339051369863014,0.414127853881279,-0.0530251141552511,8760,37.34679794,-80.76819536,51071930300,9303
2015,32410905,CLAYPOOL,LOAD,31.039920091324195,33.339051369863014,-1.2384474885844723,-1.0606837899543378,8760,37.04524508,-81.77546367,51185020600,206
2015,32410907,CLEARBRO,LOAD,34.17935502283104,33.339051369863014,1.15520205479452,-0.3148984018264838,8760,37.2196944,-79.95315672,51770002900,29
2015,32410947,COLUMBIA,LOAD,29.982083333333325,33.339051369863014,-2.0833801369863005,-1.2735878995433791,8760,37.76092745,-78.17341753,51065020200,202
2015,32410979,COPPERRI,LOAD,30.519157534246578,33.339051369863014,-1.3984143835616416,-1.421479452054794,8760,36.79432976,-82.46473789,51169030400,304
2015,32411115,DICKENS,LOAD,30.48555936073057,33.339051369863014,-1.377460045662099,-1.4760319634703196,8760,36.84326457,-82.22726173,51167030600,306
2015,32411165,EDGEMONT,LOAD,33.64538242009132,33.339051369863014,0.4539383561643832,-0.1476073059360728,8760,37.10222454,-80.46710169,51121021500,215
2015,32411187,ELKGARD2,LOAD,30.67905707762557,33.339051369863014,-1.2898618721461172,-1.3701324200913243,8760,36.91476406,-81.996991,51167030401,304.01
2015,32411189,ELKGARD2,LOAD,30.67905707762557,33.339051369863014,-1.2898618721461172,-1.3701324200913243,8760,36.91476406,-81.996991,51167030401,304.01
2015,32411245,FALLINGB,LOAD,33.65624200913241,33.339051369863014,0.5391050228310499,-0.2219143835616439,8760,37.13830302,-80.33119304,51121020900,209
2015,32411253,FIELDALE,LOAD,32.71373630136986,33.339051369863014,-0.1814178082191784,-0.4438972602739721,8760,36.70912544,-79.93445629,51089010100,101
2015,32411259,FIELDALE,LOAD,32.71690410958904,33.339051369863014,-0.1423527397260281,-0.4797945205479451,8760,36.70912544,-79.93445629,51089010100,101
2015,32411261,FIELDALE,LOAD,32.71690410958904,33.339051369863014,-0.1423527397260281,-0.4797945205479451,8760,36.70912544,-79.93445629,51089010100,101
2015,32411263,FIELDALE,LOAD,32.62679337899543,33.339051369863014,-0.2720821917808226,-0.4401757990867577,8760,36.70912544,-79.93445629,51089010100,101
2015,32411283,FLETCHER,LOAD,31.170407534246586,33.339051369863014,-1.2735627853881284,-0.8950810502283112,8760,37.11397828,-82.06905292,51027010700,107
2015,32411289,FLOYD,LOAD,33.220729452054805,33.339051369863014,0.1162853881278532,-0.2346073059360729,8760,36.92592942,-80.30859177,51063920101,9201.01
2015,32411301,FOREST2,LOAD,38.237061643835624,33.339051369863014,5.102700913242008,-0.2046906392694062,8760,37.36345077,-79.29310555,51019030103,301.03
2015,32411325,FREMONT,LOAD,31.177273972602737,33.339051369863014,-1.3621506849315057,-0.7996267123287669,8760,37.1298211,-82.39644841,51051040300,403
2015,32411329,FRIES,LOAD,32.99433904109589,33.339051369863014,-0.6008527397260274,0.256140410958904,8760,36.71525958,-80.98805527,51077060101,601.01
2015,32411331,FRIES,LOAD,32.99433904109589,33.339051369863014,-0.6008527397260274,0.256140410958904,8760,36.71525958,-80.98805527,51077060101,601.01
2015,32411389,GLENLYN,LOAD,33.60586643835616,33.339051369863014,0.3012557077625572,-0.0344406392694064,8760,37.36974301,-80.86129938,51071930300,9303
2015,32411391,GLENLYN,LOAD,33.60586643835616,33.339051369863014,0.3012557077625572,-0.0344406392694064,8760,37.36974301,-80.86129938,51071930300,9303
2015,32411403,GOMINGO,LOAD,37.78825684931507,33.339051369863014,5.077320776255709,-0.6281152968036523,8760,37.42663253,-79.08461772,51009010600,106
2015,32411421,GRASSYCR,LOAD,31.597122146118743,33.339051369863014,-1.1914908675799087,-0.5504383561643837,8760,37.17466483,-81.92254075,51027010600,106
2015,32411425,GRAVESMI,LOAD,37.00693721461187,33.339051369863014,4.0851780821917805,-0.4172922374429222,8760,37.39562631,-79.23619671,51019030103,301.03
2015,32411427,GRAVESMI,LOAD,37.00693721461187,33.339051369863014,4.0851780821917805,-0.4172922374429222,8760,37.39562631,-79.23619671,51019030103,301.03
2015,32411469,HANCOCK,LOAD,34.14791552511415,33.339051369863014,1.0639668949771683,-0.2551027397260273,8760,37.26744642,-80.02305441,51775010501,105.01
2015,32411471,HANCOCK,LOAD,34.14791552511415,33.339051369863014,1.0639668949771683,-0.2551027397260273,8760,37.26744642,-80.02305441,51775010501,105.01
2015,32411473,HANCOCK,LOAD,34.14791552511415,33.339051369863014,1.0639668949771683,-0.2551027397260273,8760,37.26744642,-80.02305441,51775010501,105.01
2015,32411475,HANCOCK,LOAD,34.14791552511415,33.339051369863014,1.0639668949771683,-0.2551027397260273,8760,37.26744642,-80.02305441,51775010501,105.01
2015,32411477,HANCOCK,LOAD,34.14791552511415,33.339051369863014,1.0639668949771683,-0.2551027397260273,8760,37.26744642,-80.02305441,51775010501,105.01
2015,32411603,HUFFMAN,LOAD,31.686526255707772,33.339051369863014,-0.9233710045662096,-0.7291541095890406,8760,36.77730114,-80.71930201,51035080100,801
2015,32411605,HUFFMAN,LOAD,31.686526255707772,33.339051369863014,-0.9233710045662096,-0.7291541095890406,8760,36.77730114,-80.71930201,51035080100,801
2015,32411615,HUNTINCT,LOAD,34.432598173515984,33.339051369863014,1.1534691780821915,-0.0599223744292238,8760,37.30857259,-79.93011714,51770000400,4
2015,32411677,INGLESST,LOAD,33.44571347031966,33.339051369863014,0.3094509132420092,-0.2027888127853881,8760,37.11704384,-80.59313942,51750010200,102
2015,32411691,IVYHILL,LOAD,36.8181906392694,33.339051369863014,3.8464623287671182,-0.3673230593607306,8760,37.42575301,-79.29093033,51019030101,301.01
2015,32411713,JOHNSONM,LOAD,38.584817351598176,33.339051369863014,5.631054794520548,-0.3852888127853877,8760,37.24017236,-79.30200924,51031020403,204.03
2015,32411753,KIMBALLT,LOAD,33.791003424657575,33.339051369863014,0.4785684931506845,-0.0266164383561642,8760,37.35329063,-80.66672838,51071930200,9302
2015,32411755,KIMBALLT,LOAD,33.791003424657575,33.339051369863014,0.4785684931506845,-0.0266164383561642,8760,37.35329063,-80.66672838,51071930200,9302
2015,32411769,KUMIS,LOAD,33.64006963470318,33.339051369863014,0.911318493150685,-0.6103002283105022,8760,37.23690882,-80.17753991,51161030300,303
2015,32411807,LEBANON,LOAD,30.59337671232877,33.339051369863014,-1.3087283105022816,-1.4369463470319623,8760,36.92264493,-82.07051379,51167030200,302
